5770,0LgClDJd2RF2s47hAVq38S,Samuel Kim,Moon Knight: Epic Collection,Moon Knight Theme,37,107419,FALSE,0.416,0.588,4,-8.596,0,0.0351,0.316,0.886,0.846,0.23,61.97,4,anime
11867,4nwKdZID1ht0lDBJ5h2p87,The Beatles,Abbey Road (Remastered),Sun King - Remastered 2009,56,146266,FALSE,0.483,0.177,2,-17.629,1,0.0277,0.284,0.499,0.116,0.192,74.994,4,british
39368,5zWZ9iNevP0397xB3jWV2z,Modern Talking,Ready For Romance,Brother Louie,71,222666,FALSE,0.783,0.836,0,-9.223,0,0.0486,0.396,0.0236,0.135,0.831,108.966,4,german
5285,3T7jed7DCqiFrgUw1AnY6u,Kato,Sleep Anime Lofi Beats,Sparkle Lofi (Your Name),58,68043,FALSE,0.368,0.0509,11,-27.439,1,0.0333,0.959,0.866,0.14,0.446,185.343,3,anime
49018,1bHs8lt40yPg2VejypcFCZ,Showtek;VÉRITÉ,Night Drive Autumn/Winter 2022/23,Pour It Down,0,196000,FALSE,0.652,0.743,11,-5.769,0,0.0642,0.084,0.000119,0.0764,0.23,120.986,4,hardstyle
9619,3L6EOy5OG9JetMXAbEJQu9,O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Fininho da vida - Ao vivo,44,266636,FALSE,0.614,0.903,10,-4.878,0,0.0515,0.265,0.000178,0.835,0.653,94.41,4,brazil
58697,4I9ZXdyjmVdq2bwJn0ScGc,KMFDM,Brimborium,Looking For Strange - Super Strange Mix,21,327906,FALSE,0.596,0.959,7,-3.999,0,0.0382,0.00121,0.628,0.062,0.883,135.024,4,industrial
76673,6sfZlpjzDuRtgHAGx8WlOT,The Ten Tenors,Love Is in the Air,Il Libro Dell'amore (The Book of Love),20,220440,FALSE,0.509,0.123,10,-13.829,1,0.0302,0.891,1.06E-06,0.111,0.289,95.968,4,opera
49361,2JHcmAi2FiakvAZKEX24xH,Da Tweekaz;Elke Diels,Letting Go,Letting Go - Original Version,23,313894,FALSE,0.517,0.878,5,-3.768,0,0.0311,0.0116,0.000128,0.0566,0.333,149.97,4,hardstyle
107223,3kMrazSvILsgcwtidZd1Qd,La Roux,La Roux,Bulletproof,71,205733,FALSE,0.674,0.882,3,-2.771,0,0.0477,0.000441,6.47E-05,0.068,0.682,123.016,4,synth-pop
32337,0L338uEl2VPRQGSLy5yuP3,Fabian Mazur;Snavs,Actuation ADE 2022 Pre-Party,Anthem,0,135600,FALSE,0.45,0.96,9,-5.479,1,0.687,0.00317,0.000708,0.13,0.159,149.685,4,electronic
24317,7tRbTqPDapZlGZfAjOqGNI,Surgeon,Surgeon (2014 Remaster),Move - 2014 Remaster,8,233825,FALSE,0.835,0.979,4,-7.168,0,0.272,0.00908,0.00926,0.124,0.723,134.987,5,detroit-techno
112570,4sePh4e6tkjXyiByl4C60q,Can Gox,Yalnızım Ben,Drama Köprüsü,40,267482,FALSE,0.61,0.429,2,-9.252,0,0.0267,0.384,0,0.373,0.37,101.92,5,turkish
4165,7oR52pTFA101oebY83ZIRr,Tony Anderson,The Heart of Man,Morning's Wings,47,154283,FALSE,0.159,0.487,9,-13.086,0,0.0491,0.0332,0.867,0.135,0.0328,77.44,5,ambient
56995,4DTGLPQPkto00HaMxlGLZm,MisterWives,All Out Alternative,3 small words,0,193026,FALSE,0.646,0.593,11,-7.172,1,0.0298,0.029,0,0.0343,0.88,98.949,4,indie-pop
15054,7ArVzlFsFsQXNseVXmdOyk,Denise Julia,NVMD,NVMD,79,181224,TRUE,0.758,0.674,6,-4.533,1,0.108,0.0903,0,0.0902,0.424,97.977,4,chill
9080,412DoidvZjwctMQeL5wK9D,Samuel Messias,Eu Não Perdi o Controle (Ao Vivo),Eu Não Perdi o Controle (Ao Vivo),51,437324,FALSE,0.516,0.51,6,-9.462,1,0.0349,0.138,0,0.0721,0.332,123.648,4,brazil
24220,1fuyHUv2TohdBHniAO6Uoi,Tres Demented;Len Faki,LF RMX 020,Brainfreeze - Len Faki Hardspace Mix,10,408188,FALSE,0.66,0.752,10,-8.644,0,0.0442,0.000208,0.852,0.147,0.138,127.005,4,detroit-techno
111349,54KxjGEVqy7wtoICc4858l,Mr. Scruff,Keep It Unreal,Spandex Man,23,278140,FALSE,0.707,0.522,7,-9.798,1,0.259,0.0691,0.876,0.105,0.727,208.065,4,trip-hop
47926,56EPijQ6H0sUMuRKbaIRfG,Charlie Brown Jr.,Chegou Quem Faltava - Versão do Chorão (Ao Vivo),Me Encontra - Ao Vivo - Chegou Quem Faltava,34,189901,FALSE,0.419,0.969,10,-4.948,0,0.16,0.000119,0.00669,0.85,0.429,99.117,4,hard-rock
2947,67AUQswwoIM2Opd0bhBEcc,Fidel Nadal,Emocionado,Necesito Tu Amor,45,254413,FALSE,0.714,0.827,5,-4.011,1,0.0325,0.00837,1.85E-05,0.226,0.781,144.081,4,alt-rock
73802,6VQf7dQiuCR1PxrKcMGndq,Apparat,LP5,CARONTE,40,280408,FALSE,0.678,0.362,4,-9.89,0,0.0489,0.561,0.47,0.127,0.415,156.062,3,minimal-techno
64337,4ChVFOiAIPwnKLgWGUcErS,Nat King Cole,Classic Christmas Music 2022,O Holy Night - Remastered 1999,0,176226,FALSE,0.123,0.261,8,-11.245,1,0.0288,0.718,0,0.14,0.136,82.062,3,jazz
32812,2EguWOoZhfqXSqDyA7AtLj,Yellow Claw;Weird Genius;Reikko,Hush,Hush,51,227648,TRUE,0.64,0.674,2,-6.645,1,0.0321,0.158,2.12E-05,0.228,0.39,156.039,4,electronic
27927,7e6Lc0ZRR5UgkYcsRNpYpi,Kanine,Central Line,Charged,15,219464,FALSE,0.561,0.883,11,-1.048,1,0.0763,0.000229,0.389,0.315,0.568,175.128,4,drum-and-bass
92950,5pLYbOJYUHdnim9lbjhN2C,Chris Montez,Watch What Happens,Watch What Happens,49,162280,FALSE,0.542,0.41,9,-12.142,1,0.0364,0.669,0,0.673,0.68,118.783,4,rockabilly
93177,7mf75mbPFLmtlcofz9mkk2,Yuri Morfessi,Юрий Морфесси. 20 лучших песен,Бублички,4,167560,FALSE,0.693,0.353,4,-8.167,1,0.111,0.993,0,0.419,0.883,142.443,4,romance
111013,7x8pIrhMu9FCmqqHNyuH0P,FKA twigs,MAGDALENE,cellophane,63,204066,FALSE,0.431,0.284,2,-11.858,1,0.0432,0.871,0.000136,0.0899,0.229,98.317,1,trip-hop
9118,2JtIKFOdjw85nEgKqVK9Gn,Midian Lima,Sou Teu Deus,Sou Teu Deus,49,290481,FALSE,0.484,0.524,4,-7.341,1,0.0539,0.455,0,0.134,0.218,127.701,4,brazil
53956,7iUB3byx9Rcks8zW10JVkP,220 KID;LANY,Stupid Feelings,Stupid Feelings,68,166924,FALSE,0.715,0.778,6,-6.546,0,0.0365,0.0152,0,0.121,0.756,123.954,4,house
10920,1bLJznOO8mA313bCGcwr5l,Rennie Pilgrem;BLIM,Classic TCR,2 Freaks - Unreleased Dub Mix,10,515480,FALSE,0.784,0.972,1,-8.875,1,0.051,0.000671,0.903,0.299,0.628,132.002,4,breakbeat
109058,2ex7NzlDpZ7uIqVd6sQIX4,Massano,The Feeling,The Feeling,56,512000,FALSE,0.755,0.603,11,-12.081,0,0.0761,0.00207,0.906,0.0881,0.0592,123.998,4,techno
69235,6HfbKkYNiVUmcJQA5H3MoF,Don Valiyavelicham;Charly Sam,His Grace,Nanniyode Njan Sthuthi,35,315721,FALSE,0.418,0.64,4,-6.515,1,0.036,0.717,0.00133,0.272,0.291,160.032,4,malay
112178,7GawgSohrHICmemM8RZauh,Tuhan,Motorola,Marlboro,44,123275,FALSE,0.781,0.739,2,-5.35,1,0.0808,0.294,0.00012,0.0445,0.678,144.012,4,turkish
73886,7pzmi5gPhVaiu12zHNzykL,Mollono.Bass;Ava Asante,Birds Flying High,Turn A Light On,18,230000,FALSE,0.84,0.555,4,-10.431,0,0.0511,0.0149,0.799,0.0875,0.94,120.01,4,minimal-techno
69794,1xqBcGRpeuIFeSq7Y7Ojhb,Aromal Chekaver,Hope,Yathra,7,185790,FALSE,0.488,0.331,5,-11.265,1,0.0527,0.409,3.86E-05,0.0956,0.414,160.474,3,malay
91624,3Qx4d8pZPhakg3xllKSp9w,Rod Stewart;Ella Fitzgerald;Chris Botti,Calm Christmas,What Are You Doing New Year's Eve?,0,221826,FALSE,0.362,0.265,8,-10.084,1,0.0355,0.94,0,0.107,0.224,76.404,4,rock
43789,2YmNcSuE0Bv2KdHf9Ehewu,Mastodon,The Hunter,The Hunter,27,317720,FALSE,0.418,0.751,7,-4.763,0,0.0318,2.03E-05,0.829,0.0984,0.0912,118.01,4,groove
36430,1FXcpgtPHJvrcx4vLKx9CF,Alpha Wann,Alph Lauren 2,Alph Lauren,35,279240,TRUE,0.541,0.734,11,-5.214,0,0.424,0.191,0,0.572,0.378,75.076,4,french
33734,4CVUci3qLxo9dfqqsxlibX,Hevo 84;Bonde da Stronda,Daqui pra Frente,Minha Pira,35,198843,FALSE,0.574,0.731,0,-5.078,1,0.0503,0.058,0,0.126,0.675,158.044,4,emo
44588,5adBpeh1CjHAzlM2i8nYFR,Three Days Grace,Outsider,The Mountain,62,198360,FALSE,0.492,0.932,10,-4.689,1,0.052,0.000572,4.75E-06,0.123,0.33,92.497,4,grunge
95768,1idNWnqBYUL70UzjEK4tIs,Guaco,Escultura,Por Esa Forma (feat. Rubén Blades),30,267986,FALSE,0.814,0.769,9,-4.86,1,0.0511,0.545,0,0.189,0.928,145.126,4,salsa
93051,6qS2nl4bcj927dQGwMHKVh,Vladimir Troshin,Подмосковные вечера (Имена на все времена),Подмосковные вечера,26,275693,FALSE,0.284,0.147,0,-17.561,0,0.0359,0.92,0.0215,0.105,0.259,121.137,4,romance
4225,0WfOuXw05LJq4ik1lVvTzi,Bicep,Isles,Apricots,63,246506,FALSE,0.819,0.599,11,-6.778,1,0.039,0.347,0.824,0.083,0.489,127.986,4,ambient
37944,0Cz5S00ll33KRLVyZMe8Yi,Chancho En Piedra,El Tinto Elemento,El Impostor,45,246680,FALSE,0.429,0.88,9,-4.645,1,0.0747,0.025,0,0.116,0.808,120.029,3,funk
555,2wdfI1pjsfvviE7WTKGSYM,Ben Woodward,Lost Without You,Lost Without You,32,234046,FALSE,0.611,0.534,7,-8.899,1,0.0744,0.423,0,0.145,0.38,159.985,4,acoustic
69745,3rfJPyAK23XT6bYSnwtF7S,Sujatha,Mr. Brahmachari (Original Motion Picture Soundtrack),Ninne Kandal,21,263000,FALSE,0.732,0.543,5,-11.771,0,0.0479,0.283,0.00334,0.051,0.718,93.981,4,malay
26230,7FxsvAVbpFLvhCGo4Zxyz2,Atom Kobayashi;Tansou Tatsumine;Honoka Suzuki;Terence Blanchard,The Princess and the Frog (Original Motion Picture Soundtrack/Japan Release Version),Mousugu Ningenda - Japanese Version,27,147813,FALSE,0.683,0.484,8,-12.922,1,0.103,0.298,0,0.199,0.516,106.92,4,disney
13040,2ytqms9uZWXbZfXC0r2yKF,Barbara Tucker,The Masquerade (Mixed by Claptone),Beautiful People - Club Mix,19,568293,FALSE,0.798,0.768,7,-6.722,1,0.127,0.0302,8.19E-06,0.214,0.595,123.864,4,chicago-house
19892,1G7VT3YnG7u9QHDtnjP7G0,High Valley,Country Road Songs,River's Still Running,0,189773,FALSE,0.542,0.795,0,-5.662,1,0.0262,0.0251,0,0.122,0.476,85.951,4,country
59673,0d66dkG5xIPTbMeOEpP9Bl,War Angel,Tales of the Damned,The Last Ride,0,371791,FALSE,0.384,0.993,11,-3.809,0,0.0814,0.0362,0,0.141,0.108,172.997,4,iranian
39860,0THsOAEYrpm16RmcQOBA4t,Ami Warning,Weg,Weg,39,182280,FALSE,0.778,0.503,4,-9.009,0,0.0532,0.418,0.00152,0.372,0.616,119.99,4,german
2545,5mC0tSmdI2MgY9ZEqiztUP,Gondwana,Modo trabajación,Felicidad,0,341026,FALSE,0.744,0.666,0,-7.213,1,0.0507,0.00147,0,0.162,0.806,143.645,4,alt-rock
74060,4YcmerIhkPBDxwYJGrYtlX,Lado de Cá;Lays Barros,Tudo por Você,Tudo por Você,47,199020,FALSE,0.679,0.329,3,-10.705,1,0.0325,0.585,0,0.138,0.656,97.056,4,mpb
4219,3cIG78oBauowzEbkBwWADN,This Will Destroy You,S/T,They Move on Tracks of Never-Ending Light,52,416333,FALSE,0.645,0.188,6,-19.37,1,0.0377,0.546,0.836,0.0952,0.0748,119.999,4,ambient
70840,7pAzI19zjpiXXr6h8C9Rsb,秀蘭瑪雅,天頂星,天頂星,23,263760,FALSE,0.378,0.387,0,-8.304,0,0.0295,0.909,3.30E-06,0.165,0.335,139.277,4,mandopop
66798,7zRip1Ey8ilxIT5aK0qSxg,Kids Hit Masters,Kids Rap'n The Hits Vol. 3,Hollaback Girl,8,197173,FALSE,0.621,0.853,10,-6.979,0,0.307,0.33,2.59E-05,0.307,0.702,110.088,4,kids
69554,4Wk1lQVETaU7DS3DGerl34,SATTHIA,Adi Aathi,Adi Aathi,31,189473,FALSE,0.752,0.659,7,-7.253,1,0.0973,0.144,5.63E-06,0.0999,0.307,94.994,4,malay
40410,0Jonr4Mb95BeP3gVX9KHcS,Gabriela Rocha,Até Transbordar (Ao Vivo),Me Aproximou - Ao Vivo,42,316013,FALSE,0.345,0.697,9,-6.562,1,0.0376,0.0481,0,0.266,0.105,147.876,4,gospel
57350,0MnTkIEP4zZN1IUSu8MvIz,Cafuné,Tek It (I Watch the Moon),Tek It - Sped Up,83,166859,FALSE,0.348,0.95,10,-5.049,0,0.124,9.93E-05,9.68E-06,0.0868,0.377,168.964,4,indie
59573,3RClryGw6RrRBkxrWAwoMd,Confess,Army of Pigs!,Army of Pigs!,2,302000,FALSE,0.466,0.94,6,-2.523,1,0.0406,0.000284,0.842,0.292,0.449,95.064,4,iranian
24640,4jD7mFMQs0gVBVsKjHmTNc,Seth Troxler,This Is Then,Relationships - Original Mix,5,430001,FALSE,0.806,0.405,6,-17.296,0,0.0968,0.375,0.917,0.0789,0.155,125.02,4,detroit-techno
111239,3rxpe1YU6L3zsYERbzDo0K,Everything But The Girl,Eden (Deluxe Edition),Fascination - 2012 Remaster,26,199880,FALSE,0.404,0.216,0,-9.609,1,0.0274,0.865,0,0.107,0.321,144.631,5,trip-hop
77951,2kB2Q6RPH3el9LwEai3NBZ,Tiee,Tiee,Modo Avião,40,218813,FALSE,0.609,0.726,2,-5.384,0,0.0504,0.657,0,0.329,0.745,164.043,4,pagode
80784,4ojMJV2wGlI0DFxx9xp3KE,Yasser Desai,Jashne Amade Rasool,Mere Dil Mein Hai Yaad,3,200681,FALSE,0.482,0.142,3,-12.82,1,0.0516,0.923,0,0.136,0.456,114.709,3,pop-film
48019,6lav95SObObMoj75oLMILu,Wu-Tang Clan,Power Rap,Pioneer the Frontier,0,238693,TRUE,0.668,0.847,9,-4.49,1,0.351,0.695,0,0.183,0.7,82.004,4,hardcore
81932,4nrqr2KVU3eoaL9743jwoB,Hansraj Raghuwanshi,Laagi Lagan Shankara (Hindi),Laagi Lagan Shankara,63,236428,FALSE,0.468,0.903,7,-3.155,1,0.122,0.178,0,0.0918,0.523,152.383,3,pop
30522,4lhqb6JvbHId48OUJGwymk,Avicii,TRUE,Hey Brother,77,255093,FALSE,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64E-05,0.0828,0.458,125.014,4,edm
111715,2ZbQK2ouOnWskEV7Fp3BOb,Waldeck,Ballroom Stories,Make My Day,49,168102,FALSE,0.782,0.787,3,-5.955,0,0.161,0.62,0.00491,0.073,0.601,94.237,4,trip-hop
79913,4C4B9L1O7JCiDSniF64rbJ,Lydia Barnes,Harbour,Like A Whisper,52,237250,FALSE,0.419,0.00988,6,-28.722,1,0.0395,0.991,0.854,0.0888,0.249,95.894,4,piano
47846,5hIIcMRyRDxvZ8tnFD1J7V,Planet Hemp,Usuário,Futuro do País,36,219066,FALSE,0.476,0.854,11,-9.07,1,0.14,0.00711,0.00976,0.132,0.356,124.975,4,hard-rock
69480,6UAikcE70h81KD1O93HCZg,Najim Arshad;Mridula Warrier,Parankimala (Original Motion Picture Soundtrack),Mazhayil Nirayum,27,296000,FALSE,0.642,0.656,7,-8.266,1,0.0393,0.348,9.42E-05,0.395,0.444,95.005,4,malay
49558,5tREG4thocxjmQTF1H1jwt,Cyber,Union,Union - Radio Version,21,155224,FALSE,0.445,0.902,10,-5.383,0,0.047,0.00503,0.0888,0.1,0.272,149.969,4,hardstyle
112315,0CW8BDlowvfZGkf5JINSjH,Nazan Öncel,Yan Yana Fotoğraf Çektirelim,Beni hatırla,41,312120,FALSE,0.693,0.629,10,-8.301,0,0.0484,0.51,3.11E-05,0.168,0.621,84.032,4,turkish
9406,4ZULsVCoLeX9oe4GATvx4U,Don L,Caro Vapor / Vida e Veneno de Don L,"Morra Bem, Viva Rápido",46,259964,FALSE,0.523,0.595,1,-7.779,1,0.394,0.389,0.00628,0.212,0.811,119.172,5,brazil
76117,4dD8eEf4eBL4MpjUGLXnA7,Alessandro Safina,Dedicated,Parla più piano,30,218186,FALSE,0.194,0.302,0,-9.349,0,0.031,0.891,1.68E-05,0.0983,0.126,70.922,5,opera
4800,5KwLjZ0oJ5kNl7jGtdiIOC,Jóhann Jóhannsson,Sicario (Original Motion Picture Soundtrack),"The Beast - From ""Sicario""",45,193466,FALSE,0.168,0.0383,9,-23.447,0,0.0382,0.48,0.856,0.107,0.0342,92.746,4,ambient
14566,00Zr0lkDueJHXnKjbU2Aro,Zouzounia,The Wheels on the Bus & More Nursery Rhymes,ABC - The Alphabet Song,43,110296,FALSE,0.846,0.419,2,-10.472,1,0.0328,0.106,0.00125,0.117,0.404,101.985,4,children
97854,3HsIpHRkzOfeZuluYnhkwn,Murilo Huff,Pra Ouvir Tomando uma 2 (Parte 1),Puxadinho (Ao Vivo),45,164748,FALSE,0.698,0.849,4,-3.125,1,0.0343,0.32,0,0.541,0.585,110.953,4,sertanejo
21502,6aaN2LMboLIyNlo7XmPIrP,Mr Eazi;Falz;Major League Djz;DJ Tarico;Joey B,Patek (Remix),Patek (Remix),0,182029,FALSE,0.848,0.724,1,-6.595,0,0.0362,0.0289,0.000847,0.0666,0.479,112.995,4,dancehall
77952,6MoYUUZCiaFHJTtJxn8Uxp,Grupo Revelação,Ao Vivo No Morro II,Pai - Live,41,277453,FALSE,0.572,0.913,9,-5.666,0,0.0554,0.48,0,0.699,0.833,106.497,4,pagode
85468,34MW1U9wuBRheRZ28ZlX94,The Minds Of 99,Solkongen,En Engel,39,255804,FALSE,0.663,0.83,7,-4.949,1,0.0446,0.0138,1.70E-06,0.101,0.586,118.005,4,punk-rock
45719,4Cu5gWDhx64q3LDrdHfCN5,Little Symphony,Rialto Beach,Bellicoso,21,98000,FALSE,0.12,0.0033,7,-29.212,1,0.0516,0.985,0.988,0.113,0.039,164.398,1,guitar
77604,6Pbve0TrBzMtFYxbgxDWBQ,Ara Ketu,Obrigado A Você,Carta Branca,45,239160,FALSE,0.649,0.656,9,-7.244,1,0.0486,0.472,0,0.153,0.399,150.039,4,pagode
74779,5480lwgCg8oeilJu0JmxqV,Emmerson Nogueira,Versão Acústica 2,Every Little Thing She Does Is Magic,40,190400,FALSE,0.549,0.415,2,-8.981,1,0.0298,0.815,0,0.276,0.39,154.775,4,mpb
20912,2fVHrSxsQbJUuj9MW9zG1e,The Chainsmokers;5 Seconds of Summer,World War Joy,Who Do You Love,72,226733,TRUE,0.51,0.846,3,-4.595,1,0.0461,0.0101,0,0.208,0.475,139.927,4,dance
37616,5uXpxJJhRe5WxL6oLN9AfX,Xamã;Bagua Records;Neo Beats,Zodíaco,Áries,47,152068,TRUE,0.723,0.653,7,-4.653,1,0.315,0.0426,0,0.098,0.792,137.1,4,funk
30598,4RAR8g8fZNB106ezUurnE0,Kygo;DNCE,Dancing Feet (feat. DNCE),Dancing Feet (feat. DNCE),79,215203,FALSE,0.75,0.797,0,-4.826,1,0.118,0.293,0,0.392,0.523,105.949,4,edm
36349,7hi9yOsAATUoFuOB9dOzuG,François Couperin;Pierre Gallon,Bach - Suites françaises,"Suite française No. 1 in D Minor, BWV 812: I. Prélude",0,142693,FALSE,0.355,0.173,8,-21.277,1,0.0392,0.793,0.888,0.0544,0.425,83.775,1,french
82684,5ciHTt0PB0pyNWCgkVrU1F,Teenage Bottlerocket,Warning Device,Social Life,23,118266,FALSE,0.347,0.979,7,-3.828,1,0.0688,2.61E-05,0.00186,0.19,0.467,199.901,4,power-pop
54116,0gkVD2tr14wCfJhqhdE94L,Plaid,The Digging Remedy,CLOCK,36,264000,FALSE,0.453,0.522,5,-12.395,0,0.0537,0.312,0.822,0.0666,0.339,135.911,4,idm
77166,2w4t5iIPUS0jk1zf3VFVVS,Dilsinho,Hollywood,Hollywood,49,187722,FALSE,0.562,0.586,3,-7.375,1,0.048,0.853,0,0.121,0.556,145.972,4,pagode
33221,4dPvsvGdLgN1akSh7j7Rlz,Josh A,Cold Heart,Cold Heart,50,151347,FALSE,0.779,0.554,2,-8.247,1,0.0667,0.0608,0,0.0942,0.299,90.016,4,emo
70495,2PXhHrVL1HkKk4fto9D8zE,Michael Wong,十光年精選輯,第一次,56,263333,FALSE,0.601,0.38,0,-8.82,1,0.0259,0.576,0,0.0858,0.247,104.748,4,mandopop
105314,5LnlrBspSm1uBdOcei7vVN,Vanilla Beach,Wavy Gravy,Wavy Gravy,35,210000,FALSE,0.695,0.292,7,-13.849,1,0.0545,0.651,0.926,0.146,0.392,84.033,4,study
7289,2OlPUfcZze6pH99CzKbCLh,The Brothers Comatose,"Ink, Dust & Luck",Don't Make Me Get Up and Go,28,190789,FALSE,0.493,0.443,4,-9.298,1,0.0268,0.402,0.00051,0.0779,0.728,142.099,4,bluegrass
78705,74ixAM1p5dSKDeggxPXJBC,Jörg & Dragan (Die Autohändler),Superhupen 2011,Superhupen 2011,25,226285,FALSE,0.748,0.971,9,-2.526,1,0.0399,0.0669,1.19E-05,0.347,0.963,139.999,4,party
111540,0QRFvZvLByuMF8paq9UWcO,Coldcut;Lisa Stansfield,Affection,People Hold On (feat. Lisa Stansfield) - Single Version,20,237306,FALSE,0.64,0.861,7,-6.697,1,0.0628,0.0096,1.94E-05,0.358,0.796,122.598,4,trip-hop
112367,0MrRkPobZqa3PKwnmEqTRL,İkiye On Kala,Yaka Faça,Ben Bu Kafayla Napıcam,42,306000,FALSE,0.498,0.338,1,-15.845,0,0.043,0.111,0.0155,0.173,0.355,126.675,5,turkish
47814,6FJ9Xp3fCxSTAdcRVaDQdl,Jon Bon Jovi,Blaze Of Glory,Miracle,58,319426,FALSE,0.577,0.677,3,-10.327,1,0.0245,0.367,0,0.493,0.683,92.007,4,hard-rock
54018,0SDh7AAKlUSzzzXfuB1aVw,Rival Consoles,Persona,Memory Arc,46,133206,FALSE,0.126,0.204,6,-21.014,0,0.0381,0.811,0.834,0.091,0.0393,79.158,3,idm
108739,5VrerhWRu30Wffr8UDsl5e,Teemu Roivainen,Sydämesi tyhjä huone,Rakastan enemmän sua kuin ketään ennen,17,235933,FALSE,0.247,0.649,4,-5.401,0,0.0344,0.422,0.0422,0.112,0.417,183.691,3,tango
44217,77YKoNCjP5hWqiXMRG2839,Collective Soul,"Hints, Allegations & Things Left Unsaid",Shine,70,306040,FALSE,0.543,0.423,6,-8.797,1,0.0282,0.295,0.0862,0.152,0.355,150.132,4,grunge
65858,3KOUV9BDpWE9KwzD2FPguP,Jubin Nautiyal;Rashmi Virag;Meet Bros.,Bewafa Tera Muskurana,Bewafa Tera Muskurana,45,265090,FALSE,0.568,0.837,1,-3.563,0,0.0598,0.401,0,0.0953,0.638,98.788,4,k-pop
52566,0Vr5DJC7aJvk0uYROgGPU0,Railbenders,Showdown,Leavin' Song,13,144293,FALSE,0.643,0.8,9,-6.585,1,0.04,0.0704,0.000119,0.105,0.895,116.997,4,honky-tonk
65623,00I41xsW6SunZDJ5fB8KAd,j-hope,Jack In The Box,Safety Zone,68,165340,FALSE,0.676,0.742,8,-5.017,1,0.162,0.561,0,0.155,0.694,77.071,4,k-pop
110058,5gXKDmafOQ8i4lYr62wxTk,Astrix,He.art,Deep Jungle Walk,58,555704,FALSE,0.618,0.885,6,-8.347,0,0.0454,0.000658,0.502,0.37,0.105,138.029,4,trance
42167,0Y6884NiGaEMjmH0sMuPMl,Cäbränegrä,Abismo,Desinformação,16,76587,TRUE,0.305,0.998,9,-3.551,0,0.246,7.49E-06,0.581,0.308,0.0397,125.399,4,grindcore
53569,7aOy14i2bhauyZl4r3TcP2,Nathan Dawe;Ella Henderson,All That Really Matters - Just Hits,21 Reasons,0,155253,FALSE,0.621,0.785,6,-4.499,1,0.11,0.0165,5.92E-06,0.0512,0.779,123.96,4,house
15244,4SjXHwsZevaRo1M2EQgHf6,Gentle Bones;Benjamin Kheng,Gentle Bones,Better With You (with Benjamin Kheng),60,166000,FALSE,0.646,0.456,0,-7.27,1,0.0327,0.176,0,0.36,0.45,154.014,4,chill
92623,4qbLOU1T7xgTH87eUSkvJ1,Elvis Presley,Elvis 30 #1 Hits,(Marie's The Name) His Latest Flame,55,127093,FALSE,0.661,0.917,4,-6.329,0,0.0375,0.565,0.00202,0.134,0.893,105.289,4,rockabilly
62548,2PhDSnvzHU4NKuKTtUD6Ea,Billo's,Exitos De Billo's Caracas Boys,Boquita Sala,41,175647,FALSE,0.599,0.545,4,-8.675,0,0.0695,0.72,0.000183,0.0807,0.966,182.884,4,j-pop
35067,4V5qbn05Agwhbr7cKxTHxs,Japãozin,Brabo dos Paredões,Posto dos Cornos,48,138750,TRUE,0.684,0.832,5,-4.44,1,0.0351,0.275,0,0.0278,0.96,163.98,4,forro
106992,3dBNL8u19CBVR7XgpZWtCT,Eldkvarn,Himmelska dagar,Ta min hand - 2005 Remastered Version,35,390826,FALSE,0.528,0.877,10,-4.503,0,0.0384,0.0519,0,0.117,0.721,128.637,4,swedish
37670,4W8mrhPqF1xm5OLFfpxcxG,MC Vinny;Mc Lele JP;Mc Kako;MC Lemos;Dj GM;Oldilla,Angel,Angel,44,287999,FALSE,0.631,0.711,4,-3.611,0,0.268,0.5,0,0.0689,0.881,113.615,5,funk
21692,6zsTrRfVRqG4atLD4VT1Zs,Vybz Kartel,Pon Di Gaza 2.0,Without My Own,27,159720,FALSE,0.484,0.726,8,-5.022,1,0.283,0.0158,0,0.213,0.398,109.338,4,dancehall
14057,5QbP4nDSdOT1XeIO02nNCF,CoComelon,Nursery Rhymes by CoComelon,Itsy Bitsy Spider,49,129761,FALSE,0.919,0.289,2,-12.244,1,0.048,0.586,3.19E-06,0.075,0.866,100.042,4,children
41316,0oowQpk4wIPkoDet0zuNOs,Slowgold,Kärlek,Kärlek,26,265865,FALSE,0.399,0.523,7,-10.289,1,0.0264,0.105,0.253,0.695,0.548,148.346,4,goth
50711,3fvcL2fsYASAAPgq6oU5su,Mastifal,Desde las tinieblas,En las entrañas del apocalipsis,21,281346,FALSE,0.255,0.984,11,-4.121,0,0.129,9.93E-05,0.133,0.391,0.135,104.765,4,heavy-metal
113249,0lATXmstYwzQjOLgkzvnEc,Rend Collective,Good News (Deluxe Edition),Counting Every Blessing,58,302780,FALSE,0.55,0.681,9,-4.759,1,0.0334,0.136,0,0.216,0.174,89.989,4,world-music
75588,0cGxbboNdXxfMtGppUdExl,Dan Gibson's Solitudes,Desert Retreat,Whispering Sands,22,779893,FALSE,0.188,0.0884,4,-26.723,0,0.0416,0.987,0.769,0.372,0.0823,80.083,4,new-age
4330,1onuiNSXonc5vOJU9igdFk,A Winged Victory for the Sullen;Adam Bryanbaum Wiltzie;Dustin O'Halloran,The Undivided Five,The Haunted Victorian Pencil,59,89968,FALSE,0.287,0.0176,7,-26.308,0,0.047,0.988,0.908,0.104,0.17,79.592,3,ambient
