,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
56584,5xo8RrjJ9CVNrtRg2S3B1R,Phoebe Bridgers,Stranger in the Alps,Motion Sickness,77,229760,FALSE,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,4,indie-pop
61940,6wkK6fbl1vNpdTbigZjG2v,Nogizaka46,今が思い出になるまで (Complete Edition),トキトキメキメキ,18,240826,FALSE,0.573,0.964,5,-3.487,0,0.0801,0.0331,0,0.221,0.74,145.061,4,j-idol
49225,05WsoThz68cuRT2rrJQMNh,Altijd Larstig & Rob Gasd'rop;Kalvijn,Helden,Helden,26,177859,TRUE,0.454,0.948,0,-4.149,1,0.08,0.00633,0.00181,0.188,0.302,167.944,4,hardstyle
29850,4ecRnOIH03SVhJ3EkuBWxW,Crywolf,Never Be Like You,Never Be Like You,35,304483,FALSE,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,dubstep
98146,4x4iVJeMf8YRryor4lKflE,25th Annual Putnam County Spelling Bee Original Cast,25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording),The 25th Annual Putnam County Spelling Bee,33,284760,FALSE,0.524,0.336,0,-8.749,1,0.0798,0.735,0,0.367,0.602,169.547,4,show-tunes
37388,7iWku14DAw9BS3mftbVEeK,James Brown,70s Christmas Party,Go Power At Christmas Time,0,189652,FALSE,0.536,0.68,5,-4.586,1,0.0684,0.436,0,0.142,0.805,49.211,3,funk
38882,4HWNtsCgCysToCMrrzqLIP,Dear Seattle,Dear Seattle,Cut You Deep,25,178294,TRUE,0.563,0.93,2,-6.755,1,0.0447,0.00102,0.000193,0.0644,0.627,123.966,4,garage
38356,5qJm4xvRCOQ1zedunDnndW,Melé;Touré Kunda,Talkin' Drums,Talkin' Drums,57,180952,FALSE,0.818,0.748,11,-6.678,0,0.0717,0.00791,0.00775,0.207,0.472,126.069,4,garage
46759,5vodiGCX9G2V22tb0LXIdg,The Masochist;Buzz Fuzz,Thunderdome 25 Years Of Hardcore,No Newstyle - Buzz Fuzz Remix,17,415171,FALSE,0.455,0.727,6,-11.574,0,0.177,0.00484,0.609,0.116,0.0442,164.871,4,happy
72621,5lrqstcg3Xk9D1lLGqSsal,Wage War,Pressure,Me Against Myself,57,237346,FALSE,0.487,0.958,1,-3.373,1,0.152,0.000179,0,0.111,0.694,90.079,4,metalcore
11536,14Qcrx6Dfjvcj0H8oV8oUW,London Symphony Orchestra,The London Symphony Orchestra: The Top 100 of Classical Music,"""In The Hall Of The Mountain King"" from Peer Gynt Suite N°1, Op. 46",51,150826,FALSE,0.475,0.13,7,-17.719,1,0.051,0.916,0.956,0.101,0.122,112.241,4,british
110451,7FbAwfXjDH8bW9rhNARU2E,Ranji,Power of Acid - Single,Power of Acid,42,548436,FALSE,0.602,0.906,7,-7.248,1,0.0546,0.00431,0.794,0.112,0.0399,140.015,4,trance
69469,2YEJOWamgXodaQRTfBXb00,K. S. Harisankar;Alwin Raju,Nin Mozhiyil,Ven Nila Raavilaay,26,206000,FALSE,0.479,0.427,4,-10.326,1,0.0311,0.888,0.00278,0.109,0.349,139.766,4,malay
27302,3xfqgp1fUdnva4GWeOFHxU,Wilkinson;iiola,Cognition,Close Your Eyes,9,284137,FALSE,0.457,0.918,8,-2.893,1,0.0626,0.158,0.0464,0.102,0.0369,173.965,4,drum-and-bass
8465,1YIxmHt4EKS0gMs3L0mxQV,Eagles Of Death Metal,Peace Love Death Metal,Miss Alissa,61,158600,FALSE,0.549,0.992,1,-3.712,1,0.116,0.797,0,0.196,0.877,172.342,4,blues
62597,7hSnUKB7xmb8p7y3GFRz0s,Lisa Nilsson,Sånger om oss,Var är du min vän,40,194026,FALSE,0.459,0.324,11,-10.872,1,0.0283,0.777,3.95E-06,0.112,0.641,143.231,4,j-pop
44670,4VedfquAzkjR15ntcWmNfL,Hole,Celebrity Skin,Petals,59,329240,FALSE,0.449,0.824,4,-6.567,0,0.0403,5.18E-05,0.0337,0.368,0.223,114.907,4,grunge
57350,0MnTkIEP4zZN1IUSu8MvIz,Cafuné,Tek It (I Watch the Moon),Tek It - Sped Up,83,166859,FALSE,0.348,0.95,10,-5.049,0,0.124,9.93E-05,9.68E-06,0.0868,0.377,168.964,4,indie
7396,3D69cFazTiLzq7eD5xqeFw,The Bluegrass Album Band,"The Bluegrass Album, Vol. 2",Your Love Is Like A Flower,24,180333,FALSE,0.495,0.537,11,-11.941,1,0.0321,0.423,0.00335,0.3,0.944,128.607,4,bluegrass
83423,6DploCSZVf5gvIP7WBBU6S,MOTi;Gustavo Dotch;Deza,Afterbloom (feat. Deza),Afterbloom (feat. Deza),59,154838,FALSE,0.685,0.626,0,-8.58,0,0.0311,0.0491,3.62E-05,0.131,0.514,124.007,4,progressive-house
69221,4E4Ek5q8ytYqrrl2vftFPS,OG Das,Scooter Vandi,Scooter Vandi (Ft. Kash Villanz and Shamini),38,328124,FALSE,0.856,0.681,7,-6.353,1,0.108,0.146,0,0.128,0.741,99.984,4,malay
65686,3gxNkvcP8scSzL6mGznTn3,BTS,Wings,Awake,66,226160,FALSE,0.35,0.498,3,-6.589,1,0.0332,0.023,1.99E-06,0.269,0.34,142.803,4,k-pop
34843,2xWHt35XioEl0JfPSszwdQ,Argentino Luna,El Duende De Las Guitarras,Las Manos De Mi Madre,43,166000,FALSE,0.679,0.56,9,-6.193,0,0.0914,0.808,0,0.114,0.844,79.267,3,folk
17914,0vnh0D3xtxMMuG0VO8kr2p,Actress,Hazyville,Crushed,46,195122,FALSE,0.783,0.632,1,-10.869,1,0.27,0.354,0.526,0.0792,0.579,130.105,4,club
17584,71ntIc5obhKGFeLWTrdQ1L,ALEX,SIMULATIONS,Autonomous,17,192184,FALSE,0.645,0.993,2,-5.8,1,0.0523,0.0338,0.874,0.0986,0.599,109.983,4,club
75973,2LEQaGvZ83jrLaMRB6EtUY,Will Ackerman;Jeff Oster;Tom Eaton,Brothers,Head For The Sky,20,305786,FALSE,0.475,0.109,0,-17.962,1,0.0335,0.978,0.868,0.103,0.104,95.014,3,new-age
42853,05YalgwFxCSl0LektLfuFU,Full Of Hell,Split EP,Fox Womb,12,194246,FALSE,0.211,0.702,4,-7.626,0,0.0887,0.000235,0.751,0.766,0.0442,109.287,3,grindcore
95725,0ii5SK9VQVFB8CU3WI5Syr,TIMBALIVE,From Miami a La Habana,Enredado en Tu Pelo - Timbalive Version,28,319360,FALSE,0.782,0.88,9,-6.34,1,0.0472,0.592,0,0.205,0.899,98.003,4,salsa
630,6kw6xVfYpwqUwCsIrHHdYl,Hanare Gumi,日々のあわ,ハンキーパンキー,28,312133,FALSE,0.465,0.211,7,-14.143,1,0.0384,0.812,0.00199,0.102,0.256,83.257,4,acoustic
75997,02ZlHF9zknz6qKk2K8wqM1,Clannad,Macalla,The Wild Cry - Remastered 2003,20,280666,FALSE,0.264,0.719,4,-6.682,0,0.0551,0.261,0.00108,0.0929,0.155,87.073,4,new-age
36381,0hUCsXwywsvHXBEtmjpElI,SAF;Jul,BREAK (feat. Jul),BREAK (feat. Jul),37,182240,TRUE,0.509,0.495,8,-8.139,1,0.276,0.306,0,0.268,0.357,97.1,3,french
44585,0FwiglGo6kL0xLOt114SSh,Pop Evil,Onyx (Deluxe Edition),Torn to Pieces,59,196258,FALSE,0.616,0.664,0,-5.66,1,0.0293,0.0128,8.94E-06,0.115,0.312,122.077,4,grunge
28509,1R6HCzZI4o2gwaax6pw8ry,ILLENIUM;Emma Grace,Fallen Embers,Brave Soul,44,277333,FALSE,0.517,0.309,5,-8.606,0,0.0358,0.384,2.53E-06,0.102,0.256,90.036,4,dub
61460,1CMWCsrQYHhnfe4VZA2pNa,SCANDAL,Stamp!,Flashback No.5,22,235880,FALSE,0.459,0.947,7,-1.715,1,0.162,0.00693,0,0.0719,0.473,164.06,4,j-idol
100547,4STo4ttup8ytnhD4HLqqkJ,Biquini Cavadão,"Um Barzinho, Um Violão Ao Vivo (Ao Vivo No Rio De Janeiro / 2001 / Vol. 1)",Sobradinho - Ao Vivo No Rio De Janeiro / 2001,36,222760,FALSE,0.564,0.502,7,-10.164,1,0.0494,0.816,0,0.911,0.627,77.706,4,ska
69949,7qo44OiAdm06iog7EQeyOD,D’MASIV,Perjalanan,Apa Salahku,32,246840,FALSE,0.467,0.579,2,-5.974,1,0.0322,0.544,0,0.32,0.211,119.98,4,malay
43378,5rBwtRaBmcLhyK1uxz9i3C,Sync 3;Ericka Nascimento;Matheus Bird,Vida no Altar,Vida no Altar,30,231767,FALSE,0.71,0.89,3,-4.347,0,0.0535,0.192,0,0.193,0.94,144.842,4,groove
105038,2LQvFDHnUiT3D612LHntIN,huglord,12 Weeks,12 Weeks,49,160941,FALSE,0.584,0.411,11,-10.995,1,0.0355,0.84,0.853,0.112,0.249,84.986,4,study
47444,7Fhr46PhABM7LdDVLeucUP,Charlie Brown Jr.,Bocas Ordinárias,Hoje Eu Só Procuro A Minha Paz,42,252546,FALSE,0.532,0.94,8,-3.473,1,0.144,0.0107,0,0.108,0.624,174.106,4,hard-rock
83169,651YhrvzeVfOa8yIifIhUM,Hardwell,I FEEL LIKE DANCING,I FEEL LIKE DANCING,65,225681,FALSE,0.554,0.966,6,-3.745,1,0.106,0.00109,0.838,0.415,0.193,132.035,4,progressive-house
109875,64R5nizEfE6iDvt6lQj27v,Moonwalk;Undercatt,Solaris - EP,Solaris - Undercatt Remix,40,379660,FALSE,0.767,0.633,7,-9.374,1,0.0457,0.00637,0.877,0.088,0.246,124.012,4,techno
38879,5cuODlQauq0bkZtV609WpE,These New South Whales,Bending at the Knee,Bending at the Knee,24,225753,FALSE,0.226,0.93,0,-3.538,1,0.115,0.000206,3.16E-05,0.753,0.228,129.854,4,garage
55730,6BQWmYuo5aO5och7iUg6Oj,Pritam;Hamsika;Arijit Singh;Joi,Agent Vinod,Raabta (Siyaah Raatein),45,287651,FALSE,0.685,0.41,4,-6.725,1,0.0273,0.87,0,0.124,0.601,110.965,4,indian
72338,7lMFAK8dv0QkWpIlZcWQlJ,Parkway Drive,Reverence,Prey,61,255230,FALSE,0.27,0.964,6,-4.545,1,0.0866,3.28E-05,0.0247,0.525,0.325,99.731,3,metalcore
31904,5ZESanTyKmIOXBu7se7z6U,Sak Noel;Salvi;Franklin Dam,Tocame,Tocame,61,157500,FALSE,0.865,0.607,2,-8.039,0,0.0535,0.217,0.879,0.0571,0.0869,127.998,4,electro
36616,7nkxIKWh0PQYwYcKmwt1Fj,Panta Ray;Leonel P;Anna-Sophia Henry,Highly Functioning,Highly Functioning,54,219637,FALSE,0.834,0.547,7,-12.108,0,0.0516,0.223,0.11,0.197,0.596,113.009,4,french
54685,5ZQbFoo3gdmB4mL5qr2R2e,Posthuman,Mutant City Acid,Into Gestalt,10,494026,FALSE,0.8,0.598,10,-13.438,0,0.0519,0.000135,0.928,0.106,0.151,127.998,4,idm
3834,6G2IXaarVeVde7CaMOxvNh,AFI,Rock & Halloween,Halloween,1,238106,FALSE,0.286,0.929,11,-8.494,0,0.091,0.00231,0.00074,0.0946,0.127,99.762,4,alternative
47794,6ZDqlISeQlTIW50mX2qklc,Planet Hemp,Usuário,Mary Jane,36,129266,FALSE,0.392,0.965,4,-7.096,0,0.184,0.000519,0.000123,0.0871,0.234,162.525,3,hard-rock
76227,4dM1vUD6rmeSy9cPQxQSu0,Il Volo,L'amore si muove,Beautiful That Way - La vita è bella,26,224026,FALSE,0.557,0.49,4,-7.408,0,0.028,0.429,0.00176,0.0888,0.458,111.012,4,opera
38279,36l5bpQdl0OhIXci0Z58B0,Peter Bibby,Butcher / Hairstylist / Beautician,Hates My Boozin,32,263466,FALSE,0.517,0.817,7,-7.12,1,0.0398,0.434,0,0.0692,0.515,115.158,4,garage
55271,4kXkT9HF9ZfDjuv3LIKcwJ,Ankur Tewari;Prateek Kuhad;Dhruv Bhola;Nikhil Vasudevan,"Dil Beparvah (The Dewarists, Season 5)","Dil Beparvah - The Dewarists, Season 5",54,250000,FALSE,0.762,0.391,1,-11.735,1,0.0337,0.867,0.000521,0.112,0.355,137.956,3,indian
79784,63OB8oKmBUUYiRtrRtFCvX,Jukebox The Ghost,Jukebox The Ghost,Girl,60,213786,FALSE,0.605,0.615,8,-5.617,1,0.0474,0.479,0,0.137,0.841,172.211,4,piano
95081,1vxc2ktJyAmw5m0RUWuucI,Tito Gomez,2 Grandes de la Salsa Vol. 4,Amor de papel,39,296573,FALSE,0.818,0.683,2,-8.45,1,0.0434,0.448,0,0.0612,0.942,88.198,4,salsa
33437,1NLEe6jxN5JJrZsMbuaaKj,Sensey;Vercetti CG,NEMÁM KŘÍDLA,Falešný,39,235034,TRUE,0.616,0.593,11,-7.145,0,0.0501,0.0995,2.31E-06,0.324,0.332,144.947,4,emo
15176,3UsCeel9NuKKmpls5B4osK,yaeow;Rxseboy,Worn Out Heart,Do You Ever Think of Me?,53,125538,FALSE,0.771,0.253,1,-13.368,1,0.182,0.7,0,0.0627,0.662,129.944,4,chill
10703,4nq3CzOHpNlzf1297h4bdB,DJ Fixx,Die Young,Die Young - Original Mix,40,205500,FALSE,0.516,0.981,8,-2.983,0,0.0782,0.00132,0.0949,0.192,0.545,160.127,4,breakbeat
24078,2OkNypyv6c02Vfj9De2BrN,Delano Smith,Sunrise - EP,Something for Myself,15,367641,FALSE,0.799,0.498,4,-12.581,0,0.0777,0.227,0.916,0.0987,0.301,120.004,4,detroit-techno
73691,32TMYaqi8DNsXtv3Ffnf1N,Booka Shade,Contour EP,Confide (Contour 1) - Booka Shade Rework,21,375840,FALSE,0.625,0.591,7,-11.039,0,0.0342,0.00502,0.915,0.123,0.0411,124.999,4,minimal-techno
54868,5wuwToU26QNk86WMNomssk,Comaduster,Darker Matter (Deluxe Edition),Pyramids,8,242933,FALSE,0.283,0.4,6,-12.274,0,0.0604,0.256,0.816,0.0721,0.0603,134.06,4,idm
105481,7cQOFgyeKSTBV4IqMHB0DH,Beat Oven,"Baby, It's Cold Outside",Frosty the Snowman,2,74833,FALSE,0.704,0.571,0,-10.334,1,0.0463,0.42,0.69,0.361,0.922,90.011,4,study
36923,6hS70dAx8l2OCXTjSUBoBN,Georgio,Ciel enflammé - Sacré,Petit prince,32,220394,TRUE,0.829,0.604,9,-8.855,0,0.215,0.574,2.36E-06,0.099,0.203,125.999,4,french
59179,6UjGHrvy8Ajboi3POTl5sN,Alphaxone,Ghost Machine,Compression,6,330913,FALSE,0.0766,0.111,11,-22.735,1,0.0402,0.537,0.889,0.111,0.0344,175.415,4,iranian
81932,4nrqr2KVU3eoaL9743jwoB,Hansraj Raghuwanshi,Laagi Lagan Shankara (Hindi),Laagi Lagan Shankara,63,236428,FALSE,0.468,0.903,7,-3.155,1,0.122,0.178,0,0.0918,0.523,152.383,3,pop
40573,7ySEGp46mhxSIwR6FqDcup,Deise do Vale,Ele É Deus,Explosão de Poder,40,224600,FALSE,0.497,0.67,0,-5.974,0,0.0519,0.539,0,0.111,0.274,139.656,4,gospel
80030,1hQia6rxgfM1ly2hE3StWp,Vishal-Shekhar;Salim Merchant;Neeti Mohan;Shekhar Ravjiani,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,70,257972,FALSE,0.711,0.295,0,-12.377,0,0.0334,0.534,4.51E-05,0.0782,0.694,135.041,4,pop-film
9938,2NQ9c78cqdeKegSDRSttcj,Bidê ou Balde;Renato Borghetti,Eles São Assim. E Assim Por Diante.,Mesmo Que Mude,43,288613,FALSE,0.589,0.766,9,-4.466,1,0.0295,0.0112,0,0.109,0.709,142.012,4,brazil
105230,4G9KpsgvssjLBhkr3vzbLx,Sless Praismo,"Experimentals, Pt. 3",Enough,16,156279,FALSE,0.641,0.467,10,-7.573,0,0.462,0.244,0.202,0.241,0.714,172.018,4,study
107323,1HtZS4fv2nIZaCSfFVlcHc,Icona Pop;Charli XCX,I Love It (feat. Charli XCX) [I Don’t Care 2022 Re-Edit],I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit,57,152672,FALSE,0.707,0.853,8,-6.093,1,0.254,0.00524,9.05E-05,0.345,0.748,125.941,4,synth-pop
101985,4bayyxzcVfy6yE8UDTamjU,Deep Sleep Hair Dryers;Hair Dryers for Background Noise;Hair Dryer Collection,Hair Dryer Collection for Background Noise,Hotel Hair Dryer - Non-Stationary,32,81548,FALSE,0,0.999,7,-7.477,1,0,0.358,0.999,0.965,0,0,0,sleep
28180,2G7zuAZ2acarhEapvtCaPq,Rob Gasser;Chime,Whole (Rob Gasser Remix),Whole - Rob Gasser Remix,49,187440,FALSE,0.773,0.844,8,-4.353,1,0.187,0.0441,0.000525,0.284,0.852,104.993,4,dub
108222,52bmeu33Kkm1hfEsuvivs5,Omar Mollo,Tangazos,Se Tiran Conmigo,23,161061,FALSE,0.48,0.554,0,-6.363,1,0.0877,0.526,0,0.933,0.58,111.607,3,tango
76171,6GBYT0dqkba3xaXS5BkPKE,Andrea Bocelli;Matteo Bocelli;Virginia Bocelli,A Family Christmas,The Greatest Gift,0,241840,FALSE,0.399,0.366,6,-8.247,1,0.0277,0.739,4.72E-06,0.115,0.259,71.818,4,opera
70206,51PYzHOuwTngW2whaPoYFW,Rainie Yang,年輪說,年輪說,58,266452,FALSE,0.478,0.37,4,-9.806,1,0.0523,0.758,0,0.134,0.318,147.995,4,mandopop
87645,3U7VI6cI4XtJt3s2J5siqt,Banda Autentica de Jerez,La Mera Mera De Jerez,Tu Condena,43,175640,FALSE,0.764,0.523,10,-4.512,1,0.0293,0.612,0,0.0496,0.816,110.017,4,r-n-b
42762,3ipqRoDbhWaY4whQ5K04ta,Trap Them,Crown Feral,Speak Nigh,12,185811,FALSE,0.247,0.982,10,-4.261,0,0.172,1.36E-06,0.953,0.459,0.17,126.905,4,grindcore
60582,5esOXdFE06M85EPjSFXBxa,Popcaan,When Mi Party,Can Believe,22,158521,FALSE,0.606,0.688,6,-5.316,1,0.284,0.296,0,0.288,0.578,105.187,4,j-dance
15022,4o3XxiQ9BljY4OU38zanC0,Mokita,colorblind,colorblind,70,193976,FALSE,0.661,0.776,8,-5.054,1,0.0366,0.125,0.000152,0.119,0.17,145.993,4,chill
110362,0Memc4WL8oO0xUnkXCsNnV,8th Sin;Mandragora,All The Things That We Wished,All The Things That We Wished - Original Mix,42,394782,FALSE,0.713,0.649,2,-6.537,1,0.0642,0.0261,0.524,0.197,0.074,137.995,4,trance
85758,0yHHF1JYimtnsgsZnYWoXu,Athena,Herşey Yolunda,Yorulmak Olmaz,36,302493,FALSE,0.633,0.712,10,-5.885,0,0.0309,0.0049,0,0.0961,0.491,137.861,4,punk-rock
36656,7texBUhFxiH5nsSYPKnJ8Y,Kedam,Night Out,Night Out,53,219755,FALSE,0.858,0.517,6,-11.374,1,0.0984,0.0192,0.894,0.107,0.266,120.018,4,french
9901,5gjfhL8mRK8cW6nQn4YvmN,Régis Danese,Compromisso,Compromisso - Ao Vivo,43,268200,FALSE,0.482,0.379,9,-13.64,1,0.037,0.361,0,0.752,0.234,128.12,4,brazil
63842,73zEI7VgcQh3c3tfe3Zhxj,HEY-SMITH,Now Album,Living In My Skin,32,144426,FALSE,0.519,0.984,9,-2.678,1,0.118,0.000187,0.000267,0.442,0.47,159.902,4,j-rock
112352,5h10bwQGHBYiMWbbVNOMqq,Stap,Size XXL,Bana Masal Anlatma,41,215412,TRUE,0.896,0.79,9,-6.921,1,0.245,0.132,1.68E-05,0.151,0.825,130.021,4,turkish
8518,0UOxp1BpnD8uPQMKU4wKjz,Eric Clapton,461 Ocean Blvd. (Deluxe Edition),I Shot The Sheriff,63,263746,FALSE,0.73,0.639,7,-11.025,0,0.0524,0.0853,0.00221,0.102,0.658,94.395,4,blues
32419,5MmDAFQa8SP9bA5J3f5vYc,ARTBAT;Shall Ocin;braev,Origin,Origin,51,460780,FALSE,0.681,0.767,5,-12.296,0,0.0947,0.00245,0.711,0.101,0.0387,126.022,4,electronic
48425,1meXK8bC29YKP011kHQml1,Millencolin,Same Old Tunes,Leona,34,141706,FALSE,0.35,0.779,0,-7.864,1,0.0973,0.00237,0,0.0307,0.779,141.245,4,hardcore
94441,2Yj1sRA7UENRp7p6tt8E1k,Powfu;sadeyes,Letter's You Never Received,Break Ups Suck Ass,51,164500,TRUE,0.605,0.327,6,-7.659,1,0.037,0.866,0,0.125,0.608,179.839,4,sad
71478,1158ckiB5S4cpsdYHDB9IF,Deftones,Around the Fur,My Own Summer (Shove It),76,214760,FALSE,0.443,0.781,1,-4.277,1,0.0377,1.33E-05,0.205,0.166,0.372,71.841,4,metal
25058,6HPLeKiNm92RbykX2BDTUB,Lionel Richie,Can't Slow Down,Stuck On You,71,192066,FALSE,0.509,0.317,5,-16.063,1,0.0305,0.621,5.28E-05,0.0878,0.247,131.783,4,disco
30628,6NhxG3vfaRVzFosetdRITN,Years & Years,"Anímate, es viernes",Starstruck,0,207755,FALSE,0.555,0.879,9,-2.484,0,0.0983,0.011,0,0.298,0.691,113.852,4,edm
59469,3ZQ817s5GsAWNoWv5PXos6,Alireza Mashayekhi,Happy Electronic Sounds,"Mithra, Op. 90",1,630595,FALSE,0.159,0.181,2,-18.412,1,0.0566,0.979,0.912,0.072,0.0334,73.904,3,iranian
111228,1FAjZGlOvH4TgLT5EuDhyF,Emancipator,Baralku,Ghost Pong,47,291680,FALSE,0.655,0.468,7,-7.712,1,0.0373,0.157,0.881,0.0955,0.406,89.999,4,trip-hop
45763,3wYn4YENpIrbDQDEaGhedF,Jimmy Ponder,Steel City Blues,A Tribute To A Rose,23,135093,FALSE,0.378,0.0353,2,-25.159,1,0.0516,0.977,0.893,0.102,0.219,140.881,4,guitar
99768,4qs3VTYXin3xtLs8ydodQI,Keenan Te,Nothing,Nothing,48,170952,FALSE,0.662,0.443,9,-8.842,1,0.0655,0.449,0,0.0885,0.482,125.74,4,singer-songwriter
93696,4eyUfu56JmWzuOKr41Y2xy,Sergei Lemeshev;Евгений Белоусов;Валентина Петрова;Boris Khaikin;Оркестр Большого театра,"Tchaikovsky: Eugene Onegin, Op. 24","Eugene Onegin, Op. 24, Act I Scene 1: No. 5a, Scene and Quartet ""Mes-dames! Ya na sebya vzyal smelost""",3,111611,FALSE,0.399,0.101,7,-17.888,1,0.0498,0.966,0,0.19,0.21,127.066,3,romance
2491,7Gx6qonxppv93FEpsIRGpW,La Vela Puerca,Triste Hora,Clarobscuro,0,308666,FALSE,0.519,0.902,9,-4.693,0,0.0321,0.00289,0.000323,0.257,0.122,128.912,4,alt-rock
31869,4N1L4sd80b1E8FmWK7Xgcz,Dahl,Can I Kiss You?,Can I Kiss You?,59,207646,FALSE,0.688,0.654,3,-5.617,1,0.0587,0.52,0,0.128,0.354,98.81,4,electro
26084,4tN4r1VKg7bcxBOt68rw4P,Noortje Herlaar,Frozen 2 (Originele Nederlandstalige Soundtrack/Deluxe Edition),Doe wat het beste is,35,217773,FALSE,0.389,0.117,0,-13.955,0,0.0428,0.819,1.63E-05,0.408,0.178,128.689,5,disney
49017,7cEYCs44J2ATKFGhccGvWO,Gans Anders,Geile Neuk Sex,Geile Neuk Sex,36,163932,FALSE,0.611,0.993,0,-2.502,1,0.0969,0.0244,6.75E-06,0.0426,0.904,155.031,4,hardstyle
13609,5ZNisHKUITrkexFQq0NNGt,Jovonn;Krystine Walker,Better Love,Better Love - Main Vocal Mix,9,415013,FALSE,0.861,0.809,1,-10.374,1,0.189,0.0425,0.0498,0.0673,0.941,125.854,4,chicago-house
25430,1HUTQRf1kFERMNNVvCU5R4,CHIC,Risqué (2018 Remaster),My Forbidden Lover - 2018 Remaster,34,274960,FALSE,0.814,0.819,0,-12.712,0,0.0587,0.143,0,0.298,0.807,108.338,4,disco
58051,5P13mfqn9o3ToFPTxowEgO,Marilyn Manson,The Golden Age Of Grotesque,This Is The New Shit,60,259666,TRUE,0.566,0.869,2,-6.084,1,0.1,0.000916,0.00346,0.114,0.647,178.113,4,industrial
17461,5nk8sivgJEHLjycLWA8Iof,CASHEW,Back To You,Back To You,37,163200,FALSE,0.746,0.978,10,-1.422,0,0.0598,0.00738,0.00183,0.12,0.226,124.962,4,club
18808,3JSltrBE2Pe4lSDOtH5rwO,Ryan Stout,Touché,Logic,20,149506,TRUE,0.526,0.837,1,-8.339,0,0.901,0.738,2.01E-06,0.676,0.363,102.971,3,comedy
48122,7gKgd0P3dAAePiSQQBqrlf,Busta Rhymes,Genesis,Break Ya Neck,69,231240,TRUE,0.82,0.809,4,-6.759,0,0.251,0.443,0.00175,0.0613,0.737,83.011,4,hardcore
101472,1EIljEQjg8KJdGgAzkN3tv,Pink Noise,Pink Noise Rain Sounds,Light Rain Sleep Sounds,36,117000,FALSE,0.214,0.492,1,-31.794,1,0.0957,0.9,0.983,0.537,0.181,71.095,4,sleep
23113,0XZ7s9UpQNmSOvRj0AaZH7,The Him;Ivy Adara,Everybody Hurts,Everybody Hurts,49,173454,FALSE,0.715,0.88,8,-5.151,0,0.233,0.0734,0.000173,0.369,0.773,103.063,4,deep-house
43992,0LT28L7nJSjfkgozXqP8Qp,Sarah Oliveira,Sarah,Espírito Santo,23,220666,FALSE,0.646,0.389,11,-6.893,1,0.0327,0.573,0,0.121,0.319,119.914,4,groove
76131,2eaQufLpyjCrVIVny7tjaD,Celtic Woman,Emerald: Musical Gems,Mo Ghile Mear,28,256826,FALSE,0.393,0.438,7,-9.421,1,0.0398,0.648,0,0.3,0.496,130.003,4,opera
67554,1YnRzw2S56QR16zhKZJMiv,Enrique Iglesias,Euphoria,Why Not Me?,53,219360,FALSE,0.715,0.534,7,-6.534,1,0.0414,0.496,0,0.117,0.341,99.007,4,latin
4170,3CKstYFeiGJMGgRpHWbUGE,Jon Hopkins,Monsters (Original Motion Picture Soundtrack),Monsters Theme,48,295853,FALSE,0.161,0.296,3,-17.388,0,0.0381,0.709,0.917,0.111,0.0795,109.055,3,ambient
15817,0Xzibp4sColB67CPXM7Dm2,Dan,Legends Aren't Made,Legends Aren't Made,66,168247,TRUE,0.624,0.443,11,-7.544,1,0.3,0.799,0,0.108,0.569,97.857,3,chill
36593,5qI3oh6jptYaTZR5fct0ZF,Marie-Flore,Je sais pas si ça va,Mon coeur y va bien,33,162293,TRUE,0.696,0.512,0,-7.215,1,0.0409,0.141,0,0.108,0.586,126.07,4,french
81658,3fVnlF4pGqWI9flVENcT28,Taylor Swift,1989,Wildest Dreams,80,220440,FALSE,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,4,pop
18522,3hK57X5Ob6QP4xJpDFZvqR,Bret Ernst,American Comic,Willie 'Blackie' Johnson,22,120986,TRUE,0.63,0.614,6,-8.141,1,0.932,0.851,0,0.962,0.541,80.019,4,comedy
90852,6UM5WX0bgEkcv1CzKWyacv,Pat Boone,Pat Boone's Greatest Hits (Reissue),Sugar Moon - Single Version,47,115200,FALSE,0.463,0.0924,10,-16.966,1,0.0278,0.957,0.00508,0.135,0.333,70.343,4,rock-n-roll
69095,7ym2hHVfs05JgbQpA5T5sM,Noel Toms,Enthinu Veroru Sooryodhayam – Malayalam Song,Enthinu Veroru Sooryodhayam – Malayalam Song,44,106541,FALSE,0.457,0.183,7,-19.391,0,0.0348,0.76,0,0.078,0.352,127.842,3,malay
31991,2xvivj9s3YulAYkhFPc7pz,Chino & Nacho,Carrete con besties,Niña Bonita,0,217480,FALSE,0.675,0.924,9,-4.879,1,0.113,0.287,0,0.256,0.643,120.069,4,electro
