,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
105591,3htLUEeGSoxHmkQIJLWApv,Matt Large,Rare Breed,Shooting Star (Make A Wish),8,226225,FALSE,0.786,0.583,1,-7.988,1,0.042,0.0155,0.927,0.0893,0.446,89.048,4,study
18915,3C3remg1f6Jr09THh1dG7V,Aaron Karo,The Rest Is History,We Can't Kill Married People,20,135168,TRUE,0.489,0.748,7,-15.356,0,0.922,0.913,0,0.933,0.352,76.382,3,comedy
70052,4XjGz4IxIJ6tYk9tDIid8w,Jay Chou,八度空間,半島鐵盒,54,317400,FALSE,0.784,0.439,8,-7.872,1,0.0357,0.432,4.63E-06,0.313,0.491,129.981,4,mandopop
55155,1CPhllOfBgOtTTDe05tSEw,OAFF;Lothika,Tu Kahaan (1 Min Music),Tu Kahaan - 1 Min Music,61,60000,FALSE,0.582,0.718,4,-6.826,1,0.0378,0.556,0.497,0.191,0.074,138.028,4,indian
69960,6apkuC8O7MSZYw8YoxtC1U,Rakz Radiant;Arcado;Jay Stellar,Poli Saanam,Poli Saanam,17,191110,FALSE,0.558,0.738,1,-4.767,1,0.204,0.141,0,0.0783,0.57,96.93,4,malay
49884,6qdfVM39Qw0vWxrIKaghYL,Max Enforcer,Blockbusters (Emporium Anthem 2018),Blockbusters (Emporium Anthem 2018),20,268800,FALSE,0.506,0.947,0,-3.005,0,0.08,0.00601,0.00282,0.295,0.236,150.022,4,hardstyle
16456,2xtRlDiWDZw7B6JsdIdaER,Dominique Charpentier,Ouroboros,Ouroboros,54,150000,FALSE,0.323,0.105,0,-21.784,1,0.0339,0.936,0.929,0.108,0.186,167.407,3,classical
22695,3jYMAtv2dEi8V4sIh8h1W2,Blood Incantation,Starspawn,"Hidden Species (Vitrification of Blood, Pt. 2)",22,417720,FALSE,0.254,0.836,1,-9.412,1,0.0529,2.71E-05,0.899,0.328,0.163,144.368,3,death-metal
5743,5XJh3VbvvnGYrkubcQwzys,Hachioji P;Giga;Hatsune Miku;Kagamine Rin,GRAPHIX,Gimme×Gimme feat. 初音ミク・鏡音リン,57,220930,FALSE,0.708,0.846,1,-5.443,1,0.244,0.0251,0.0104,0.0343,0.835,105.058,4,anime
106266,6uv6VL7Db0XONJK2fR83vd,Benjamin Ingrosso;Sara Zacharias,Jag ska fånga en ängel (Från Benjamin's),Jag ska fånga en ängel - Från Benjamin's,42,215709,FALSE,0.602,0.595,2,-7.586,1,0.0313,0.039,0,0.128,0.152,112.963,4,swedish
17483,2CqvXeAza1v6jxhauVxT2k,death's dynamic shroud,Darklife,Judgment Bolt,42,272021,FALSE,0.222,0.729,11,-7.782,1,0.041,0.00275,0.305,0.175,0.203,90.452,4,club
79414,66SOCh2sG0WhwqxSWOGDbB,Skylar Grey,Suicide Squad: The Album,Wreak Havoc,27,228826,FALSE,0.611,0.7,1,-8.944,1,0.0506,0.00811,8.80E-06,0.279,0.0722,110.94,3,piano
56582,2PR4jVXzyjCky2PkONvipq,Jake Scott,Favorite T-Shirt (Acoustic),Favorite T-Shirt - Acoustic,60,188442,FALSE,0.82,0.26,9,-14.473,1,0.0759,0.757,0,0.144,0.641,114.943,4,indie-pop
55401,4BH3FzJwNvjDpL8J78NMYM,Pritam;Arijit Singh,"Safar (From ""Jab Harry Met Sejal"")","Safar (From ""Jab Harry Met Sejal"")",51,365669,FALSE,0.307,0.604,7,-5.592,1,0.0397,0.593,3.79E-06,0.0789,0.452,85.641,5,indian
22268,3k5csWve1f3c1MrQD3S1V2,MACABRE,Grim Reality (Remastered),Son of Sam - 80's Version,24,113213,TRUE,0.306,0.993,2,-6.363,1,0.156,4.51E-05,0.177,0.281,0.0483,114.414,4,death-metal
73587,3ExDIibVe1gvL319lI1ovi,Marco Carola,Plus Two,Sensation,19,487741,FALSE,0.811,0.762,1,-10.134,1,0.0541,0.00032,0.894,0.0607,0.478,123.997,4,minimal-techno
3511,4sOX1nhpKwFWPvoMMExi3q,MARINA,Electra Heart (Deluxe),Primadonna,74,221075,FALSE,0.66,0.689,4,-2.671,0,0.0337,0.0884,0,0.0922,0.427,127.98,4,alternative
15704,60hN3qknfJ3XkG20RcTmln,Fiji Blue,Numb,Numb,50,162180,FALSE,0.761,0.463,5,-8.373,0,0.0568,0.486,0.000582,0.179,0.431,114.052,4,chill
81695,1SWliBgqzayYYnvmxwbouX,Billie Eilish,Autumn Vibes 2022,Happier Than Ever,0,298899,FALSE,0.314,0.238,0,-8.802,1,0.0389,0.741,0.00193,0.128,0.303,72.535,3,pop
13395,76DbxdOB7b4EGm9x2yaT7I,"Farley ""Jackmaster"" Funk","Farley ""Jackmaster"" Funk",The Acid Life - Extended Version,10,413640,TRUE,0.745,0.983,4,-7.41,0,0.0704,0.000196,0.859,0.0659,0.433,123.248,4,chicago-house
38464,0DxG8MVe9qRQG1gc7LIObk,The Strypes,Little Victories (Deluxe),Eighty-Four,53,181520,FALSE,0.51,0.88,6,-4.743,0,0.0418,0.000499,0.00344,0.371,0.786,134.064,4,garage
52668,0nqUFZbYSZ7HJkvnz1q0ST,Hank Williams;Kitty Wells;Johnnie R. Wright,The Complete Hank Williams,Dear Brother,11,146893,FALSE,0.6,0.34,4,-9.753,1,0.0328,0.97,0,0.446,0.291,120.346,4,honky-tonk
2324,1GN7Kn9Hr4pOpVVxBL1ZUD,Chris Tomlin;Lauren Daigle,Christmas Dinner,Noel - Live,0,257720,FALSE,0.349,0.261,10,-9.478,0,0.0306,0.748,0,0.104,0.103,137.954,4,alt-rock
97358,5PKmzUFJNbeBRoZsKJSRJg,Teodoro & Sampaio,Vou Beber de Novo,Vou Beber de Novo,48,137740,FALSE,0.589,0.42,8,-9.853,1,0.0249,0.352,0,0.0809,0.792,95.069,3,sertanejo
92667,4IYyGIbMS5ZkxDXGfPIrXr,The Del-Vikings,Come Go With Me: The Best Of The Del-Vikings,Come Go With Me,61,162293,FALSE,0.566,0.534,5,-9.416,0,0.0409,0.713,0,0.0883,0.582,129.69,4,rockabilly
17914,0vnh0D3xtxMMuG0VO8kr2p,Actress,Hazyville,Crushed,46,195122,FALSE,0.783,0.632,1,-10.869,1,0.27,0.354,0.526,0.0792,0.579,130.105,4,club
58946,4NzSTvQA15Js1qsj2eqUB3,Ministry,Filth Pig,Brick Windows,20,323226,FALSE,0.598,0.971,9,-4.895,0,0.0374,7.21E-06,0.896,0.321,0.664,116.035,5,industrial
65543,0zzRxtfO5FGxKdqq4OKmlw,BTS,Dark & Wild,Danger,66,245140,FALSE,0.738,0.868,1,-3.363,1,0.0702,0.000907,0.000209,0.275,0.377,111.991,4,k-pop
73717,4clBWumKdQ85EDbgYxv3Ow,Stephan Bodzin,Boavista,Astronautin,37,452867,FALSE,0.702,0.732,7,-12.697,1,0.0458,0.234,0.86,0.0996,0.103,125,4,minimal-techno
47449,5lWy56wzG69YCts5BV9fth,Pitty,Chiaroscuro,Desconstruindo Amélia,41,241880,FALSE,0.644,0.838,9,-5.389,0,0.0649,0.0488,2.83E-06,0.207,0.645,118.01,4,hard-rock
34823,6jsDhixAjBtkNcv9KFYaYl,Seafret,Most of Us Are Strangers,Loving You,60,195146,FALSE,0.565,0.469,9,-6.763,1,0.0281,0.764,5.69E-06,0.0878,0.0873,129.985,4,folk
27824,1VWhlXGI8HbPn73MvTxEhv,Congo Natty;Conquering Lion;Buju Banton,This Is Jungle,Stamina - 94 Dub Plate,16,269840,FALSE,0.631,0.898,2,-11.435,1,0.104,0.0453,0.00124,0.182,0.854,165.806,4,drum-and-bass
105713,0Cdgym1iXF1kSdqIGUD2Hh,Sless Praismo;Donkeychote,Lanthanide,Lanthanide,7,141176,FALSE,0.768,0.138,8,-16.492,1,0.0877,0.67,0.892,0.105,0.149,85.004,4,study
84696,4igFtGHWo9Phizv78Ermsn,Grinspoon,Best In Show,Lost Control,28,210133,FALSE,0.464,0.924,0,-5.928,1,0.105,0.000372,0,0.139,0.636,166.727,4,psych-rock
90556,1XunTmhOcj3xwh4b8P3isX,Elvis Presley,Elvis 30 #1 Hits,It's Now or Never,57,194600,FALSE,0.643,0.491,4,-9.312,1,0.0344,0.642,0.00972,0.286,0.753,126.399,4,rock-n-roll
28934,63mzrX6MAuhmyxq0KxS4fm,Danakil;Natty Jean;Ky-Mani Marley,Entre les lignes,The Voice,25,241468,FALSE,0.892,0.594,8,-7.031,0,0.123,0.432,0,0.11,0.83,125.019,4,dub
112940,41NL5MKZ50QVDggEMW2N6a,Sagopa Kajmer,Tek,Kendim İçin (2021 Tek Edit),37,237500,FALSE,0.65,0.49,9,-13.757,0,0.203,0.477,0.00302,0.111,0.643,173.955,4,turkish
101856,6mmma8gbZNJcTkG40Nr2vx,Leo Baumgart,Stimmung,Stimmung,60,138177,FALSE,0.222,0.0552,7,-28.651,1,0.0483,0.932,0.879,0.0876,0.054,128.695,4,sleep
52512,3te2qanWzO3NI4ubZK3r3s,George Jones,She Thinks I Still Care,Window Up Above,13,153200,FALSE,0.471,0.418,4,-10.293,1,0.0265,0.611,0.00307,0.291,0.6,99.292,4,honky-tonk
21368,0e2IcGybx5iw1Iv5mTX7H0,Teejay,Consistency (Through the Years),Stimulate,0,154482,TRUE,0.661,0.655,0,-8.181,1,0.22,0.196,0,0.0895,0.575,173.951,4,dancehall
104969,1y1rEFqCGBYLAGfFKmC4zV,Coti;Paulina Rubio;Julieta Venegas,Básicos,Nada Fue Un Error - Live In Spain / 2005,36,225693,FALSE,0.614,0.953,9,-2.046,1,0.0987,0.0408,7.87E-05,0.934,0.532,138.511,4,spanish
1470,6r1qi0ljLHnb7mOiE83au7,Bantunagojeje,Abre-Caminho,Abre-Caminho,19,226095,FALSE,0.572,0.73,1,-12.687,1,0.0392,8.14E-05,0.822,0.105,0.815,129.706,4,afrobeat
68738,1bEppoRAORPzwVS6y3F4Ef,Ñejo,Yo Soy la Fama,No Lo Pienses Mas,46,182293,TRUE,0.838,0.83,7,-6.123,1,0.0645,0.0142,0.0617,0.184,0.846,93.019,4,latino
27883,44GTVX4jZXdfYCydhQTRoL,Bachelors of Science;Brooklyn,Science Fiction,Wicked Ways,16,370000,FALSE,0.533,0.864,6,-6.359,0,0.0448,0.00576,0.791,0.169,0.448,174.988,4,drum-and-bass
37671,7ahmCErPWAT4D1LDdqByBF,MC Paulin da Capital,Reis dos Reis,Reis dos Reis,44,216000,FALSE,0.78,0.693,0,-2.241,1,0.265,0.0998,0,0.102,0.303,99.817,4,funk
5192,2vX97IafvBPXQ6xUTAWErl,Kato,Sleep Anime Lofi Beats,Sadness and Sorrow (Naruto),60,77754,FALSE,0.476,0.0792,4,-28.425,0,0.0304,0.707,0.862,0.343,0.138,56.997,4,anime
95819,5DSwRyfiGtcJ1wu7QowVOq,Willie Colón,Lo Mato,Junio 73,28,430186,FALSE,0.463,0.863,0,-6.989,0,0.0524,0.464,0.894,0.313,0.694,110.249,4,salsa
38931,58nsBDqYNFxAQ57DzzwFtX,The Smith Street Band,Don't Waste Your Anger,Losing It,25,219556,FALSE,0.383,0.49,6,-6.991,1,0.0318,0.007,0.00578,0.118,0.062,124.182,4,garage
65874,20MOKIGONywL5xIoB7RRAR,BLACKPINK,SQUARE TWO,WHISTLE - Acoustic Ver.,62,212419,FALSE,0.844,0.462,1,-5.969,0,0.0421,0.804,0,0.0923,0.636,102.94,4,k-pop
19413,5fbrfve4yo0GUWfGNmhFJr,Faith Hill,Country Car Hits,This Kiss,0,194866,FALSE,0.47,0.779,11,-6.624,1,0.0424,0.161,0,0.142,0.749,186.784,4,country
54765,2zqdru4f7gqu5xswgH4WWM,Autechre,NTS Session 2,e0,12,944613,FALSE,0.573,0.498,1,-16.349,1,0.059,0.629,0.776,0.109,0.2,159.976,4,idm
14191,7BqCXqDOZxpSZir10oz8RF,The Wiggles,The Best of The Wiggles,Come on Down to Wiggle Town,40,120426,FALSE,0.74,0.664,2,-5.626,1,0.0758,0.0376,0,0.13,0.772,139.979,4,children
31260,09PGubKAMryhOWv1LHpCYz,Lauv;Anne-Marie,~how i'm feeling~,"fuck, i'm lonely (with Anne-Marie)",70,198973,TRUE,0.809,0.547,9,-7.304,1,0.0609,0.46,0,0.0543,0.717,95.012,4,electro
9012,6vf5x73BHeI7hz4x7FxYjT,Antônio Carlos Jobim,The Greatest Jazz Mix,Look To The Sky,0,137933,FALSE,0.499,0.215,11,-17.369,0,0.031,0.898,0.913,0.0989,0.74,132.383,4,brazil
21390,6IHKqhikIdakMqLTOxButV,Degree,Bush Baby,Nah Surrender,33,225706,FALSE,0.681,0.753,11,-7.501,0,0.418,0.047,0,0.102,0.632,99.991,4,dancehall
5648,1GUEFDSmsZNW3IzxQLuNlF,Ricardo Silva,Canciones de los Personajes de Dragon Ball,Mi Corazón Encantado - Dragon Ball Gt,36,220055,FALSE,0.622,0.778,5,-7.86,1,0.036,0.0778,0,0.143,0.686,131.019,4,anime
5400,4PreGXITi6FzQOxhUxwuWV,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,帰郷,44,110480,FALSE,0.22,0.17,0,-13.487,1,0.0343,0.799,0.792,0.0792,0.0822,127.264,4,anime
17942,6QycALmIOi9Bp2SOlKcuYB,Dj. Great,The Best of Dj Great Jersey Club Remix Compilation,Bodyyy,16,100153,FALSE,0.69,0.541,9,-10.444,1,0.475,0.447,1.88E-06,0.458,0.3,139.918,4,club
41021,4ABDFuZgqdg9X8Rw02WfYF,Nightwish,Spooky Scary Season,The Phantom Of The Opera,1,248240,FALSE,0.433,0.848,5,-6.92,0,0.0496,6.53E-06,0.0316,0.0982,0.324,131.9,4,goth
14437,7w7Eq6gzIfiqdIZaBjzPrm,One Voice Children's Choir,Memories,Memories,47,209552,FALSE,0.577,0.295,2,-6.433,1,0.056,0.842,0,0.144,0.588,181.843,4,children
46435,7ma2fbKDEvJeGJAx0YedAs,The Prophet,The Hardcore Archive Part 3 (1997),Turn It Up (Original Mix) - Extended Mix,0,272187,FALSE,0.5,0.915,7,-3.85,1,0.0492,0.0022,0.924,0.0971,0.0778,94.893,4,happy
42217,7f5XJ7FOMGzYkQOXpylw0l,Soilent Green,Inevitable Collapse in the Presence of Conviction,Mental Acupuncture,14,248853,FALSE,0.287,0.977,7,-4.979,1,0.138,6.73E-06,0.0126,0.0891,0.278,99.851,4,grindcore
101005,43GY94NCY1bRjekjmlvT37,White Noise for Babies,Rising Sun,Ripple,0,68624,FALSE,0.199,0.0459,0,-34.04,1,0.0496,0.994,0.988,0.109,0.0348,138.752,5,sleep
95828,5wSkEX9SSI7qfAnFCTzOnC,Víctor Manuelle,Le Preguntaba a la Luna,Ella,27,254520,FALSE,0.72,0.76,11,-6.868,1,0.0537,0.311,6.03E-05,0.317,0.887,169.83,4,salsa
68059,0pw2SQhAtP0zblvVFQfr3n,J Balvin;Dua Lipa;Bad Bunny;Tainy,Esto No Se Le Dedica A Cualquiera,UN DIA (ONE DAY),7,232146,FALSE,0.58,0.695,6,-8.244,0,0.0671,0.00638,0,0.174,0.402,168.124,4,latino
68665,6N7LquYjc3c53qr4PSJbi5,Paulo Londra;Ed Sheeran,Noche de Novela (feat. Ed Sheeran),Noche de Novela (feat. Ed Sheeran),75,191896,FALSE,0.522,0.585,7,-7.205,1,0.129,0.00208,0,0.0909,0.411,97.99,4,latino
105001,5ZOwkvgMAeI0G2USq0cIFQ,O k O,neomatter,neomatter,49,104433,FALSE,0.67,0.371,4,-13.83,0,0.141,0.57,0.891,0.127,0.1,83.03,3,study
54524,526nLBuvRPPemkPSnme1TX,metoronori,Evenings,ランプのように,10,100824,FALSE,0.362,0.252,0,-20.579,1,0.0351,0.811,0.884,0.105,0.111,202.357,4,idm
38407,0SfIHS5x1gOCVVvnYFbw26,Mild High Club,Timeline,Windowpane,54,237300,FALSE,0.507,0.722,1,-8.164,1,0.0239,9.91E-06,0.0483,0.132,0.303,88.998,4,garage
80718,0rvNTSDuANSUSsKjeMvC2p,Pankaj Udhas,Saajan (Original Motion Picture Soundtrack),Jeeye to Jeeye Kaise,58,209960,FALSE,0.486,0.489,0,-11.968,1,0.0306,0.249,0,0.156,0.682,128.731,4,pop-film
49577,5Q5yRnMrXEcZUYcM4S2Tjk,Mark With a K,Forever Young,DarkSide,23,262400,FALSE,0.605,0.887,1,-7.872,1,0.181,0.00258,0.16,0.087,0.255,149.945,4,hardstyle
25633,3KxrE9WkqplFagi78TwRhm,Megustar,Elo Melo,Po prostu kochaj,32,197746,FALSE,0.768,0.936,0,-5.317,1,0.045,0.00528,0,0.345,0.893,141.981,4,disco
33059,2H3wWrnO758y0fPH7Ilerg,XXXTENTACION,17,Depression & Obsession,71,144733,TRUE,0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.102,0.527,105.95,4,emo
20820,5029vpQu4KlJp0Kqobuc01,DJ Snake;Bipolar Sunshine,Mientras hago aromaterapia,Middle,0,220746,FALSE,0.585,0.73,1,-4.038,0,0.0406,0.0171,0,0.0488,0.222,104.824,4,dance
48307,2GlhJyZRWP3MnSXOvnovIa,Lloyd Banks;50 Cent,Rotten Apple,Hands Up,61,240213,TRUE,0.799,0.878,1,-2.282,1,0.219,0.0775,0,0.51,0.594,95,4,hardcore
12312,4w58z1FlaaVsi75HUfS0NC,Tat Ming Pair,復黑王-你還愛我嗎?,禁色,33,244680,FALSE,0.502,0.183,2,-12.124,0,0.0308,0.81,0,0.102,0.219,112.235,3,cantopop
59138,79f3EVRwfgMjAFtMxtCLOe,Confess,In Pursuit of Dreams,Teh-Hell-Ran,4,312048,TRUE,0.525,0.98,2,-3.728,1,0.0773,0.000196,0.00019,0.236,0.349,116.03,4,iranian
44219,7aySoZnwt7c6lA54qVVUOk,Nickelback,Dark Horse,Never Gonna Be Alone,62,227026,FALSE,0.544,0.802,4,-4.152,1,0.0282,0.00155,7.34E-05,0.122,0.59,130.022,4,grunge
27298,3i5B899ZwmC1H9XBPumbJB,Loadstar,Future Perfect,Passenger,20,275696,FALSE,0.322,0.973,10,-2.313,1,0.0294,0.000194,0.152,0.128,0.23,172.896,4,drum-and-bass
94693,7ExIAULxz8L1mWrqq4YpKF,Dro Kenji;KA$HDAMI,ANYWHERE BUT HERE,KILL EM FOR ME (feat. KA$HDAMI),56,158280,TRUE,0.737,0.5,11,-8.791,0,0.191,0.0321,0,0.11,0.459,139.835,4,sad
23136,3pIpa33ZYgL6ZEkpBRA8BF,Deep Chills,Every Breath You Take,Every Breath You Take,65,198058,FALSE,0.78,0.573,0,-8.545,1,0.038,0.249,0.245,0.18,0.671,119.973,4,deep-house
5957,0bzJSr8vU8yO6Fzy5XJS53,大原ゆい子,オンリー,オンリー,44,230400,FALSE,0.565,0.812,9,-4.613,0,0.0431,0.00188,2.68E-05,0.149,0.68,150.105,4,anime
17266,5B3AkVsXqpokA567NwQ2td,KilSoSouth,THONG,THONG,21,120048,FALSE,0.832,0.67,1,-8.483,1,0.301,0.0276,0.419,0.0826,0.591,180.041,4,club
50639,0IKic5csmFnWXr41GYVDdl,Ricardo Iorio,Avivando La Llama De La Ley Natural,Me Gusta La Gente Simple,22,197175,FALSE,0.307,0.942,4,-8.435,1,0.0914,0.0012,0.000564,0.293,0.14,140.112,4,heavy-metal
756,2pcuXnZhTirLXsfXGVFTv2,Gen Hoshino,Doraemon,Doraemon,41,239933,FALSE,0.64,0.547,4,-4.129,1,0.038,0.00676,4.95E-05,0.0585,0.95,159.992,4,acoustic
99584,4FN82sgnqneYuQnW9VFygo,Hootie & The Blowfish;Abigail Hodges,Alternative Christmas 2022,Won't Be Home For Christmas,0,230932,FALSE,0.445,0.531,2,-6.571,1,0.0324,0.324,0,0.186,0.316,178.061,3,singer-songwriter
62917,7lCCCIPQW4MNdTaKFTWhny,EXILE,願いの塔,願い,35,249306,FALSE,0.499,0.506,0,-6.019,1,0.0306,0.331,0,0.111,0.282,129.926,4,j-pop
35632,1t9HNvBOX5nhC9zakjRpyD,Reginaldo Rossi,Cheio De Amor,Quando Você Foi Embora,41,182493,FALSE,0.647,0.881,2,-5.647,1,0.0467,0.138,0,0.314,0.772,127.292,4,forro
100462,3vk0FDyZBpFEYgXRFQzjqf,Intoxicados,El Exilio de las Especies (Thend),Un Secreto,37,212333,FALSE,0.782,0.39,1,-9.579,1,0.316,0.61,2.88E-06,0.366,0.761,76.079,4,ska
74070,3QDVjlsgentnqGO3o51ADq,MPB4,Toquinho & Vinicius Sem Limite,O Pato,49,127720,FALSE,0.518,0.617,7,-5.353,1,0.152,0.836,0,0.0801,0.93,204.767,3,mpb
11142,10d4n3B7NOZxxPs2uEBIDE,The English Concert;Trevor Pinnock,Happy Christmas Instrumentals,"Noëls sur les instruments, H 531, 534: 1. Vous qui désirez sans fin",0,130306,FALSE,0.366,0.0467,9,-20.623,1,0.0375,0.927,8.87E-05,0.194,0.35,81.945,3,british
18288,7uJvaM3GQg7AjXESEYyN6T,Sebastian Maniscalco,Sebastian LIVE,An Italian Christmas,24,294502,TRUE,0.377,0.666,0,-22.108,1,0.911,0.846,9.46E-06,0.858,0.144,62.807,4,comedy
6931,1AcobJo5jGZtHiB20KrV62,Devil Master,Ecstasies Of Never Ending Night,Precious Blood of Christ Rebuked,18,286466,FALSE,0.206,0.942,3,-7.241,1,0.0775,4.75E-06,0.909,0.485,0.243,92.023,4,black-metal
59960,3SVEGCYYzEWCzawEqtG7C1,Angband,IV,Insane,0,280386,FALSE,0.559,0.923,3,-4.734,0,0.0736,0.00118,0.0175,0.119,0.377,144.973,4,iranian
17946,3gDL5Ezpg8HX5OUgaYddpa,Organ Tapes,唱着那无人问津的歌谣 / Chang Zhe Na Wu Ren Wen Jin De Ge Yao,passin through,16,178681,FALSE,0.556,0.277,1,-16.92,0,0.0273,0.904,0.177,0.0974,0.205,91.292,4,club
71513,2gscB6kDOmrv1P6qs2KXE3,Slipknot,Slipknot (10th Anniversary Edition),Wait and Bleed,73,147840,FALSE,0.382,0.996,7,-4.119,1,0.104,0.00208,0,0.417,0.327,93.345,4,metal
106668,5Cmwme624iKaqaSKTLcBWP,Tommy Nilsson,Det bästa med Tommy Nilsson,En dag,36,198813,FALSE,0.573,0.862,1,-5.666,1,0.0415,0.118,0,0.228,0.689,94.92,4,swedish
105269,1cIiZ4ri9EX6Y4GCgIFOta,Wenight,bright nights,bright nights,38,123821,FALSE,0.826,0.34,4,-14.49,0,0.184,0.428,0.763,0.0909,0.162,85.259,4,study
88883,5MIrspiQcYqNVB5XARdf5l,Edson Gomes,Ao Vivo Em Salvador,Árvore. - Ao Vivo,45,309200,FALSE,0.457,0.716,0,-9.17,1,0.208,0.173,4.70E-06,0.969,0.548,174.739,4,reggae
105579,5ofU8e4IudsnUlGmJqrMBl,Smartface,Vivid Recollection,Kitty,3,150419,FALSE,0.598,0.654,6,-7.335,0,0.111,0.418,0.865,0.162,0.573,67.392,3,study
109238,1arJHhz6TxMV50SNvSmGnV,Sash!,It's My Life,Ecuador - Original Radio Edit,67,212133,FALSE,0.591,0.888,4,-6.836,1,0.0354,0.00223,0.699,0.396,0.588,132.885,4,techno
73264,1QAukxDeTuctdK9O6IzyJv,Victor Ruiz,Beirut,Beirut,42,313846,FALSE,0.68,0.622,7,-10.531,0,0.0452,0.0536,0.944,0.0965,0.146,130.015,4,minimal-techno
93517,13vLXnnvq6fWk2LmaX9jTM,Александр Добронравов,Города,Санкт - Петербург,0,309040,FALSE,0.52,0.728,7,-5.643,1,0.0322,0.243,0,0.17,0.399,122.033,4,romance
21965,7hbhmhoXKwrRMbXZ194lS1,G-Terra;Solgie Rokcstone,Gun Bag,Gun Bag,29,161776,TRUE,0.755,0.8,6,-5.241,0,0.25,0.1,0,0.158,0.357,127.949,5,dancehall
68706,35UUpTmrcFXNIVIN26ujXl,Sech;Daddy Yankee;J Balvin;ROSALÍA;Farruko,Relación (Remix),Relación - Remix,76,247308,FALSE,0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51E-06,0.284,0.835,171.943,4,latino
580,3PcIfTefcjfWTK6WFmOLqK,Boyce Avenue;Rachel Grae,I Can't Make You Love Me,I Can't Make You Love Me,51,243680,FALSE,0.407,0.222,5,-7.991,0,0.0324,0.853,2.03E-06,0.11,0.204,123.618,4,acoustic
67619,4eSJM9STV1Tfho9D5n6mHK,"Tito ""El Bambino"";Randy",Reggeaton Imperdible,Siente El Boom,0,188733,FALSE,0.804,0.745,4,-5.805,0,0.0744,0.112,0,0.0925,0.512,95.024,4,latin
33838,5a1uQ2BggODQhWABqtVMuk,Vercetti CG,Broke Club,Už nepřijdu domů,35,165865,TRUE,0.729,0.501,1,-10.616,1,0.115,0.497,0,0.111,0.373,152.001,4,emo
46010,1mCx32u41MITwQIlYTeZ6x,Styles & Breeze;Hypnose,You're My Angel,You're My Angel - Hypnose Remix Edit,59,170326,FALSE,0.493,0.929,8,-6.767,1,0.102,0.00657,0.00226,0.0535,0.266,154.984,4,happy
55690,585SYEI9JiuPwTifUycHe0,Pritam;Sunidhi Chauhan;Sandeep Shrivastava,New York,Mere Sang,46,388362,FALSE,0.624,0.535,0,-10.531,1,0.0376,0.642,5.31E-06,0.114,0.577,114.867,4,indian
44922,6Sa4BTtMhDzFWQ2cSwVBL9,Flickerstick,Shine On,Shine On,25,250367,FALSE,0.301,0.983,1,-4.329,1,0.132,0.000601,5.73E-06,0.0575,0.245,170.022,4,grunge
45397,3C4704SW3Fj5kCwCQqCEwc,Los Tecolines,Boleros de Oro,Por la Cruz,26,184866,FALSE,0.668,0.472,5,-9.29,1,0.0359,0.781,0.000175,0.381,0.73,119.453,4,guitar
98645,1bfsdzZehi08tcoz44FBTn,Andrew Lloyd Webber;Helen George;Ivano Turco,Andrew Lloyd Webber’s “Cinderella”,Act 2 Scene 2,23,91493,FALSE,0.391,0.116,4,-18.466,1,0.185,0.874,4.98E-06,0.512,0.351,134.867,4,show-tunes
108769,5slXcPtVBroZJ7wjqTnWbK,Adriana Varela,Tango en Vivo,Afiche,16,248280,FALSE,0.484,0.249,11,-17.28,0,0.0528,0.821,6.28E-05,0.969,0.481,84.737,4,tango
38614,5aFGo8wHEntVxFI8IF7Wuj,Royal Blood,Typhoons,Typhoons,58,236933,FALSE,0.601,0.723,8,-4.364,0,0.0384,0.000347,0.0011,0.346,0.581,114.991,4,garage
80736,0GOb2YPtPEo9JcFYK77Uso,Shreya Ghoshal;Chiranjeevi;Salman Khan,God Father (Hindi),Thaar Maar Thakkar Maar,20,267727,FALSE,0.791,0.938,6,-4.209,0,0.0703,0.245,1.23E-06,0.158,0.85,132.038,4,pop-film
92879,07SfXBjuEymuUQAs50Lxpm,The Sharks,Psychobilly Sampler Vol. 1,Death Row,23,176360,FALSE,0.338,0.689,2,-12.255,1,0.0852,0.00302,0.000202,0.133,0.856,181.82,4,rockabilly
37650,6Um1j9mFr36oSoGNu83BQp,Goldy;Karan Aujla,Don't Like,Don't Like,35,195355,FALSE,0.762,0.64,6,-4.283,1,0.291,0.147,0,0.0817,0.584,175.829,4,funk
16150,1RTcQvHYYB69XlQKvJe6h4,Bombay Jayashri,Excuse Me,Prethese Antha,42,288496,FALSE,0.547,0.62,11,-8.601,1,0.062,0.408,0.0002,0.0996,0.2,83.997,4,classical
113870,414HE9gFITyWEBHvOdJ2xv,Chris Tomlin,Always,Precious Love,39,295239,FALSE,0.395,0.389,3,-7.506,1,0.0266,0.702,1.41E-06,0.101,0.129,74.738,3,world-music
20829,4fkM7M4Uo5AUASnnsRC7EZ,Ava Max,Not Your Barbie Girl,Not Your Barbie Girl,68,186520,FALSE,0.745,0.642,6,-4.138,0,0.0506,0.103,0,0.0335,0.35,120.063,4,dance
