,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
109296,2XG8wjGeLpSeE3iublMgcG,Agents Of Time,Tsugi Club,Polina,0,471140,FALSE,0.761,0.635,9,-7.386,1,0.0379,0.000302,0.918,0.104,0.106,124.556,4,techno
62546,5iLvprNgPn14wije5V6djv,Robert Broberg,Höjdare,Vatten,40,135626,FALSE,0.592,0.535,2,-9.747,1,0.0512,0.351,0,0.543,0.564,169.967,4,j-pop
21102,5qTvkDrSfvwDv6RBjjcfQr,Sean Paul,Dutty Rock,Get Busy,75,211666,FALSE,0.735,0.824,10,-4.143,0,0.036,0.615,0,0.158,0.726,100.202,4,dancehall
58244,0zx2Dq4YeAAjKcbPSS2DaQ,VNV Nation,Transnational,Retaliate,28,282827,FALSE,0.572,0.928,11,-5.141,0,0.0651,0.000202,0.722,0.155,0.479,119.989,4,industrial
42661,37yh5wsdlKofBy3uyCqUzt,Manger Cadavre?,Decomposição,Epílogo,13,215293,FALSE,0.244,0.939,7,-4.964,1,0.126,4.91E-05,0.532,0.0819,0.0546,101.255,4,grindcore
41736,2lbAChKdZyT45QifX5cjlN,Fields Of The Nephilim,Mourning Sun,Shroud (Exordium),21,343973,FALSE,0.179,0.862,2,-7.709,1,0.0977,0.108,0.458,0.615,0.0389,120.625,4,goth
56713,2QSOI7ful79gOzpNlwyVeh,Anupam Roy,Open Tee Bioscope (Original Motion Picture Soundtrack),Bandhu Chol,40,452597,FALSE,0.573,0.479,5,-11.061,1,0.0377,0.675,5.74E-05,0.101,0.336,75.028,4,indie-pop
87998,18U7KFEx5tNMEUvB1V7E1V,Banda Autentica de Jerez,Exitos,Acto Suicida,40,195266,FALSE,0.607,0.57,10,-6.284,1,0.0541,0.335,0,0.078,0.874,74.672,4,r-n-b
81101,1cKHdTo9u0ZymJdPGSh6nq,The Weeknd;Gesaffelstein,"My Dear Melancholy,",I Was Never There,90,241066,FALSE,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,4,pop
14992,6oXolJCX17UYq17RvW09L9,Kinderen voor Kinderen,39 - Kom erbij!,Verhuizen,28,162893,FALSE,0.722,0.59,1,-5.324,0,0.122,0.351,0,0.0745,0.847,147.02,4,children
95165,2eztVQcSsEfOUhcSIZmLaM,Frankie Ruiz,The Very Best (Vol. 2),Primero Fui Yo,34,290960,FALSE,0.772,0.571,0,-10.234,1,0.0325,0.251,0.000173,0.0326,0.96,97.427,4,salsa
12345,3Pj9gTUfcQEBe1glNWNwF9,Stephanie Cheng,Live Like 18 (新曲+精選),紅綠燈,48,237053,FALSE,0.602,0.423,10,-9.248,1,0.0348,0.752,0,0.275,0.45,113.944,4,cantopop
82074,7bOYOD0d7ByMTXvJnQVl8d,Blondie,Greatest Hits,Maria,67,249426,FALSE,0.548,0.8,9,-6.926,1,0.0597,0.038,0.00255,0.0678,0.805,159.654,4,power-pop
82803,5wLVpReOUanAaJYS8VgUfo,Riverdales,Riverdales,Outta Sight,21,67480,FALSE,0.199,0.977,9,-4.057,1,0.0714,0.0022,0,0.388,0.368,187.537,3,power-pop
47206,2kDH08boXJyhKMl5hnZbrE,Firehouse,Firehouse,Love of a Lifetime,62,286573,FALSE,0.472,0.48,1,-11.893,1,0.0308,0.000204,0.00275,0.0914,0.126,123.023,4,hard-rock
106866,3V8pqsUocQPC0IvFDmWt7Q,Petter;Linnea Henriksson,Sanningen (feat. Linnea Henriksson),Sanningen (feat. Linnea Henriksson),34,217467,FALSE,0.806,0.541,9,-6.854,1,0.0403,0.176,0,0.188,0.67,89.952,4,swedish
10387,5sbCXvnZQEREKHF6IU7Hmf,Orbital,Diversions,Lush 3 (Euro Tunnel Disaster '94)/ Walk About (John Peel Sessions),16,875560,FALSE,0.509,0.874,2,-10.352,1,0.0463,0.00195,0.851,0.0989,0.266,128.77,4,breakbeat
13715,4ta3TV53A2sVPxxhhtmqZE,Bad Boy Bill;Gettoblaster;Benjamin Paper,Bang Them Walls,Bang Them Walls,6,247680,TRUE,0.805,0.733,1,-5.552,1,0.0625,0.00111,0.73,0.0529,0.303,124.999,4,chicago-house
83362,0T8rENhj8FVjasRcGMYOIp,Eli & Fur,Illusions,You're so High,59,325497,FALSE,0.763,0.602,0,-9.696,1,0.0462,0.0284,0.157,0.137,0.133,120.012,4,progressive-house
45639,2fZxoOFhWOmKeYPWUcvMdY,Miloš Karadaglić;Ksenija Sidorova;Studioorchester der Europäischen FilmPhilharmonie;Christoph Israel,Collaborations,"Libertango (from ""Cuatro Tangos"") - Latino Gold Version",22,181400,FALSE,0.444,0.289,9,-17.234,0,0.0578,0.868,0.503,0.0806,0.284,153.79,4,guitar
97052,1CwyRAon1uO8TarUHrXZyP,Gusttavo Lima,O Embaixador (Ao Vivo),Sujeito - Ao Vivo,53,178208,FALSE,0.705,0.496,11,-6.197,0,0.0634,0.486,0,0.168,0.488,79.839,4,sertanejo
103804,4NfmgQBtbe0YesCwGHU8Ne,LANKS,twentyseven,Bitter Leaf,47,190852,FALSE,0.8,0.528,7,-4.425,0,0.106,0.326,2.63E-05,0.116,0.423,144.955,4,soul
48475,5sG3G54H21hNfd5etlheoe,Rise Against,Endgame,Satellite,68,238573,FALSE,0.387,0.94,5,-4.16,0,0.0528,0.00369,0,0.0759,0.444,134.876,4,hardcore
108962,43AhvKeoyRWIvnAtMTpF1J,Edgardo Donato;Horacio Lagos,Tango Classics 249: Quien Sera,Quien Sera,16,135076,FALSE,0.768,0.3,7,-11.007,0,0.0455,0.973,0.00877,0.159,0.851,107.925,3,tango
7843,1209dPI2ZUauxaSePJtJ2n,Blue Highway,Gloryland - 30 Bluegrass Gospel Classics,Some Day,21,108186,FALSE,0.68,0.152,8,-10.945,1,0.19,0.885,0,0.176,0.529,138.624,3,bluegrass
91504,2KH16WveTQWT6KOG9Rg6e2,Survivor,Rocky IV,Eye of the Tiger,77,245640,FALSE,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4,rock
72300,78ML3F5Lz3KiNkpnFAaR3q,Falling In Reverse,The Drug In Me Is You,Good Girls Bad Guys,65,195373,TRUE,0.474,0.948,3,-2.592,1,0.122,0.0223,0,0.43,0.611,146.46,4,metalcore
90219,0az7gdZQPf1H09WaCjBHKi,Los Pasteles Verdes,Historia: Discografía Completa,Recuerdos de una Noche,38,179000,FALSE,0.597,0.552,0,-9.026,1,0.0272,0.0189,0.498,0.101,0.546,81.712,4,rock-n-roll
61744,4TlRvDWT0haDlpZ6dTk93w,Shiritsu Ebisu Chugaku,MUSiC,イート・ザ・大目玉,19,238453,FALSE,0.55,0.913,10,-3.784,0,0.111,0.000932,0,0.045,0.672,174.98,4,j-idol
1248,2hUuLfZEqlAGqlp5aWmcaU,Jackie Mittoo,The Keyboard King at Studio One,Killer Diller,27,167493,FALSE,0.591,0.748,5,-7.136,1,0.0292,0.0679,0.837,0.286,0.961,127.636,4,afrobeat
39923,02WKGxS1NX7eJTgW1seICP,Vanessa Mai,METAMORPHOSE,Bitte Geh Nicht,38,131426,TRUE,0.706,0.73,0,-5.681,1,0.052,0.662,1.93E-05,0.293,0.493,93.034,4,german
43548,4mbCGJ9s5J070dQoErgwe5,Novo Som,Herói dos Heróis,Herói dos Heróis,28,245342,FALSE,0.52,0.763,9,-4.726,0,0.0297,0.043,0,0.171,0.224,140.067,4,groove
12675,4fpAFti5ucsnsDLOV2LJxi,Andy Lau,coffee or tea,常言道,20,258600,FALSE,0.498,0.477,4,-9.477,1,0.0322,0.228,6.01E-06,0.19,0.168,75.986,4,cantopop
97754,3i4ssEZfLO3bgaB6hnj3tp,Matheus & Kauan,Tem Moda Pra Tudo (Ao Vivo),Baixinha - Ao Vivo,45,156704,FALSE,0.74,0.545,3,-8.204,1,0.0403,0.656,0,0.165,0.829,103.982,4,sertanejo
59108,1wgIDL5OXIF3IpMrkVSSiR,Kahtmayan,Resurrection 1,Dignity,5,314183,FALSE,0.602,0.954,6,-4.389,1,0.043,0.000487,0.000916,0.363,0.185,119.961,4,iranian
65036,3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,Permission to Dance,80,187585,FALSE,0.702,0.741,9,-5.33,1,0.0427,0.00544,0,0.337,0.646,124.925,4,k-pop
96880,3pJzQIR4VlvxO7sKhlLE9l,Jorge Aragão,Samba Social Clube Vol. 1,O Mar Serenou - Live,36,167230,FALSE,0.461,0.586,5,-11.824,1,0.0705,0.736,0.000703,0.631,0.684,91.57,4,samba
34673,6ILTZYLgZFVciUUCQX3guJ,Salim–Sulaiman;KK;Shweta Pandit;Anvita Dutt Guptan,Neal ‘N’ Nikki,Neal ‘N’ Nikki,35,317022,FALSE,0.813,0.827,4,-6.804,0,0.116,0.216,0,0.218,0.831,104.987,4,folk
35324,4TaWc1aaXknZMXlHvYDBZX,João Gustavo e Murilo,Cancela Esse Cara,Cancela Esse Cara,44,155820,FALSE,0.538,0.609,3,-5.291,1,0.17,0.385,0,0.0968,0.716,199.36,4,forro
24923,0Ia2odZAF1Rd6pSxkYnLwe,Delano Smith,Shades Of Detroit,Trying Times,6,402166,FALSE,0.805,0.566,9,-9.864,0,0.177,0.000831,0.93,0.11,0.109,125.033,4,detroit-techno
73165,2LPwQCwT2o06dx2P1qDizN,Amelie Lens;Joyhauser,Hypnotized,Hypnotized - Joyhauser Remix,48,401626,FALSE,0.635,0.859,7,-6.897,1,0.0447,0.00344,0.869,0.537,0.208,131.001,4,minimal-techno
1639,3mPoQffWmAwupicwjGub6p,Afrocidade,Vivão,Novos Mundos,18,240000,FALSE,0.816,0.88,6,-4.251,0,0.0503,0.165,0,0.106,0.752,120.079,4,afrobeat
62577,3UM15EeyHsRCbbIym5bmIt,Ardhito Pramono,Ardhito Pramono,Di Senayan,38,215625,FALSE,0.433,0.276,0,-11.829,1,0.0306,0.649,0.73,0.111,0.0702,127.639,4,j-pop
49409,7vjyx8lUJoHprAVpGWba2Y,Atmozfears;Energyzed,Rapture E.P.,Rapture - Radio Edit,23,249204,FALSE,0.468,0.941,9,-4.683,0,0.0925,0.095,0.000738,0.352,0.166,149.929,4,hardstyle
28311,6BRtWlr1VmsiPjIFnvg9Qv,Krewella,New World Pt. 1,Calm Down,47,190077,TRUE,0.708,0.475,1,-6.402,0,0.0403,0.229,1.17E-05,0.0465,0.162,124.846,4,dub
32303,19Oh5hnq89a94Upp66mOoy,ARTBAT;David Guetta;Idris Elba,It's Ours,It's Ours,56,483779,FALSE,0.35,0.635,11,-9.259,1,0.0558,0.00558,0.873,0.0604,0.134,126.98,4,electronic
4458,0FqUMEzL1NKcjzalZauz1u,James Heather,Stories From Far Away On Piano,Ruqia,53,74690,FALSE,0.404,0.141,7,-23.148,0,0.0542,0.987,0.758,0.118,0.037,113.903,4,ambient
35285,3MCEB8wnYZVvxiIi8GPPtu,Zezo,Zezo (O Príncipe dos Teclados),O Vagabundo,44,156893,FALSE,0.817,0.818,10,-4.482,0,0.0295,0.559,2.88E-06,0.338,0.63,111.024,4,forro
96717,6Wh3yMeun9Utz5foDHwn2H,Akatu;Grupo Menos É Mais,"Degrauzinho por Degrauzinho, Vol. 1 (Ao Vivo)",Ela É Quem Escolhe - Ao Vivo,38,155168,FALSE,0.601,0.848,2,-6.469,1,0.0418,0.591,0,0.945,0.887,88.057,4,samba
105931,1E7OUtZolsHcNCvn2JFKwS,wavcrush,fin alley,no capuccino,29,121500,FALSE,0.829,0.348,7,-7.743,1,0.357,0.444,0.134,0.107,0.199,80.293,4,study
97367,7GHXk6S24yS31504ZOjv6V,Matheus & Kauan,Na Praia (Ao Vivo),Casou Certinho - Na Praia / Ao Vivo,49,153466,FALSE,0.555,0.918,7,-2.873,1,0.107,0.0807,0,0.89,0.861,171.968,4,sertanejo
2963,4pRYWucBrSGVwY95PWw4do,Hillsong UNITED;Brooke Ligertwood,All Of The Above,Hosanna,61,330360,FALSE,0.404,0.634,1,-4.772,0,0.0311,0.0371,0.00209,0.182,0.0943,153.951,4,alt-rock
113310,36xYoOtShnAMxoMfdblRIZ,Phil Wickham;Anne Wilson,Behold,Behold,40,264160,FALSE,0.44,0.566,11,-7.451,1,0.033,0.214,0,0.0657,0.338,146.97,3,world-music
6834,3oolslawYKj5boO9d5Cvqn,Watain,TRIDENT WOLF ECLIPSE,The Fire of Power,16,278379,FALSE,0.194,0.835,6,-11.513,0,0.0508,7.18E-06,0.936,0.0785,0.211,112.308,1,black-metal
18675,5XBYyTeieE6krwSBiBztRU,Mitch Fatel,Public Display of Perversion,I Love Babies,21,166395,TRUE,0.511,0.801,6,-10.328,1,0.913,0.988,0.000192,0.312,0.684,66.961,3,comedy
5808,3YblgwBrb747gUzuh2CgYF,KANA-BOON,Torch of Liberty,Torch of Liberty,54,185166,FALSE,0.447,0.934,5,-1.998,1,0.066,0.00422,0,0.337,0.356,94.983,4,anime
36859,1XHEfPi42FK7D8CeFPhIOH,MadeInParis,Voulez-vous coucher avec moi,Nous,33,151400,TRUE,0.728,0.539,10,-9.411,0,0.577,0.311,0,0.156,0.533,122.86,4,french
39150,0oA9wBGDY4uyILLg4GymWP,AnnenMayKantereit;Giant Rooks,Tom's Diner,Tom's Diner,78,269333,FALSE,0.68,0.428,6,-8.107,0,0.135,0.376,0.000344,0.355,0.334,98.222,4,german
65077,0jXnRZTUASl2uhsRfXjoJT,Yuvan Shankar Raja;Vijay Yesudas,Deepavali (Original Motion Picture Soundtrack),Kaadhal Vaithu,60,309000,FALSE,0.679,0.645,10,-11.743,0,0.0361,0.032,0.131,0.213,0.653,100.217,4,k-pop
83213,12xmkSV8lj4sb9cgkarGYG,Tom & Jame,Click Clack,Click Clack,57,211428,FALSE,0.81,0.636,2,-7.779,1,0.0903,0.0726,0.00918,0.093,0.423,126.023,4,progressive-house
64875,4eHVTOPQkFwoCdO9bkWgeK,Friðrik Karlsson,Móðir og barn,Nýtt líf,37,1203490,FALSE,0.509,0.0715,1,-22.005,1,0.0362,0.978,0.734,0.106,0.0386,119.85,4,jazz
39552,0P5lXk4fg0682IgDyK7GFM,Kush Kush,I'm Blue (Club Mixes),I'm Blue - Club Mix,61,150000,FALSE,0.735,0.915,0,-5.082,0,0.0475,0.0456,0.000152,0.238,0.615,124.007,4,german
21516,1x6V2VICetQHwVfTGXyhfB,Boy Boy,No Talk,No Talk,30,155666,TRUE,0.728,0.692,8,-3.849,1,0.1,0.061,5.33E-05,0.103,0.136,102.013,4,dancehall
84238,19tHmIQsRnebkyK09m2UXE,Pink Floyd,Animals,Pigs on the Wing 1,58,84280,FALSE,0.664,0.171,7,-20.731,1,0.0452,0.3,0.001,0.264,0.378,128.631,3,psych-rock
84023,45skzwZt6b2YX5ap828goG,The Beach Boys,Christmas Playlist 2022,The Man With All The Toys - 1991 Remix,0,91186,FALSE,0.708,0.491,6,-8.596,1,0.0365,0.442,9.88E-06,0.0624,0.657,138.347,4,psych-rock
6668,49kSKso3XFKUaKp349xwBY,Månegarm,Dödsfärd,I evig tid,18,148981,FALSE,0.287,0.921,7,-6.142,0,0.059,0.000147,0,0.216,0.559,89.945,4,black-metal
18292,67NM4j7dNLyT4HaFUnIWg9,Mike Birbiglia,Two Drink Mike,"Sex, Tennis, And Pandas",24,350000,FALSE,0.567,0.574,4,-10.047,1,0.945,0.765,0,0.857,0.488,94.241,4,comedy
49530,5drzYozxplwXw3sqSZTuFY,Cryex;Qriminal;Ressurectz;Vasto;Scarra;MC Synergy,APEX - Combining Forces,APEX - Combining Forces,22,281922,FALSE,0.548,0.859,5,-5.447,0,0.261,0.101,7.20E-06,0.407,0.262,154.925,4,hardstyle
74769,7kikcy7DxsNXY948bIogMk,Alceu Valença,2 Em 1,Tomara,40,197866,FALSE,0.565,0.558,4,-7.957,1,0.0259,0.0983,0.0027,0.423,0.51,103.19,4,mpb
66462,3mOtZCs3xvtBStj3aVSoHz,Pj Panda;ML3V LLC,Pj Panda's New Nursery Rhymes Collection,Johnny Johnny Yes Papa (Trap Remix),12,161250,FALSE,0.796,0.432,1,-10.227,1,0.0725,0.00788,2.50E-05,0.11,0.417,135.06,4,kids
66129,01AB5JpnYb6wg85FootI8F,Desmond Dennis,Cool Kids Jams 2,Baby Shark - Soul Version,18,121208,FALSE,0.667,0.728,4,-6.913,0,0.184,0.0477,0,0.164,0.363,150.661,4,kids
107345,5fy4vfEtv6lzqLx2Mt7stF,Pet Shop Boys,Actually: Further Listening 1987 - 1988 (2018 Remaster),It's a Sin - 2018 Remaster,64,299253,FALSE,0.544,0.86,0,-6.151,0,0.0489,0.206,0.00108,0.213,0.284,127.129,4,synth-pop
36949,6ymMsWBTQTCJJoOVDlWUHU,Les Fatals Picards,Pamplemousse Mécanique (Edition Eurovision + 1 titre bonus),Partenaire particulier,30,163480,FALSE,0.634,0.889,9,-3.239,1,0.0431,0.00635,0,0.0484,0.805,97.546,4,french
32585,0Vs81Z3LIpo0Ziq9fV9Yks,Francisca Valenzuela;Cami,Normal Mujer (en vivo),Normal Mujer (en vivo),38,239717,FALSE,0.608,0.375,9,-8.267,1,0.0281,0.198,0,0.156,0.133,130.014,4,electronic
78297,2PL1vyJ1erQfZvDoJ3zMnk,Fäaschtbänkler,Wir sehn uns wieder,Homo Sapiens,34,166671,FALSE,0.855,0.484,5,-6.894,1,0.0514,0.0369,0.00745,0.128,0.923,132.049,4,party
96859,1raHBQ2WotDr59OKSDBoEb,João Nogueira,Vem Quem Tem,Mineira,36,166933,FALSE,0.698,0.812,11,-7.767,0,0.176,0.168,0,0.105,0.847,127.189,4,samba
86055,6nTiIhLmQ3FWhvrGafw2zj,Green Day,American Idiot,American Idiot,79,176346,TRUE,0.38,0.988,1,-2.042,1,0.0639,2.64E-05,7.86E-05,0.368,0.769,186.113,4,punk
21779,58K6bFoVB7E5mzunJJyFut,Lexxus,XXX Dancehall Anthems,Good Hole,26,199800,FALSE,0.648,0.846,6,-4.502,0,0.385,0.0246,0,0.199,0.898,189.946,4,dancehall
22807,7qGkYGgoiOmPeOkdOpsFOX,Raunchy,Vices.Virtues.Visions.,Eyes of a Storm,22,316866,FALSE,0.463,0.98,9,-4.181,1,0.0951,0.000388,0.00031,0.409,0.337,128.002,4,death-metal
61835,4UB2EL1sNtI4CLfKSCvbwG,Chisato Moritaka,ザ・シングルス 1987-1992 (2012 Remaster),だいて - ラスベガス・ヴァージョン; 2012 Remaster,19,300320,FALSE,0.68,0.866,3,-4.966,1,0.0311,0.461,9.68E-06,0.0851,0.935,129.959,4,j-idol
39984,0HQwHtFkskTSSCXE320Nfq,Faber,Orpheum (Live),Sag mir wie du heisst - pt.2 / Live,38,223849,FALSE,0.244,0.254,5,-14.163,0,0.032,0.858,0.261,0.949,0.168,132.477,1,german
32809,5qM4xXjaE3XDmv86oFCRoj,MEMBA,Strider,Strider,48,218997,FALSE,0.678,0.73,7,-8.468,1,0.0406,0.0716,0.587,0.0723,0.141,110.036,4,electronic
7586,3xKkwHwX9SN7kblcoY2FCe,Greensky Bluegrass,Handguns,I'd Probably Kill You,23,276213,FALSE,0.615,0.6,6,-7.581,0,0.0347,0.649,0.0772,0.284,0.448,95.203,4,bluegrass
67133,0dh1X0wdxSZoaFdDddVhPF,J Balvin,Perreo Tenebroso Vol. 4,Dónde Estarás,0,191973,FALSE,0.828,0.763,1,-7.613,1,0.095,0.0741,0.0103,0.0882,0.861,90.004,4,latin
93244,4Ll2ZctybNQXBCLc0Hm9ro,Ivan Rebroff;Balalaika-Ensemble Troika,Ivan Rebroff Sings Folk Songs from Old Russia,Along the Volga,7,214053,FALSE,0.327,0.476,10,-10.821,1,0.0429,0.972,0.0516,0.163,0.38,120.031,4,romance
8775,0OBwxFLu6Yj61s2OagYbgY,ZZ Top,Eliminator,Gimme All Your Lovin',71,241080,FALSE,0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63,120.059,4,blues
32700,7KAQwDyAcdiHZhQU01KLkN,TroyBoi,Left Is Right,ili,24,245000,FALSE,0.634,0.588,9,-6.753,1,0.106,0.0575,0.00231,0.441,0.77,174.006,4,electronic
18584,1qHugjffARcqcuSDnUStfQ,Goldie Lookin Chain,Greatest Hits 2,Fresh Prince of Cwmbran,23,206013,TRUE,0.509,0.72,1,-9.704,0,0.455,0.0134,0,0.171,0.695,202.587,4,comedy
19012,16LAkUOZbmqdHgicUsHY1S,Thomas Rhett,Sad Country Songs,Slow Down Summer,8,216764,FALSE,0.464,0.755,4,-5.707,1,0.0354,0.00838,0,0.0989,0.449,155.973,4,country
21578,15zQwrNlaEAZRcqi1PVEaw,Filip Mota,Le Gusta,Le Gusta,31,191489,FALSE,0.672,0.691,8,-4.546,0,0.195,0.276,0,0.138,0.812,93.567,4,dancehall
27300,4d6iVPhEpZI48CLkNbWbkq,DJ Fresh;Ella Eyre,Gravity (feat. Ella Eyre) [Radio Edit],Gravity (feat. Ella Eyre) - Radio Edit,57,197671,FALSE,0.512,0.775,5,-2.223,0,0.036,0.21,0,0.135,0.579,153.699,4,drum-and-bass
76263,2pTRbVL55ufHO3NZGw4QYH,Nana Mouskouri,Every Grain of Sand,Love Minus Zéro / No Limit,24,172826,FALSE,0.532,0.268,0,-11.477,1,0.0279,0.819,1.60E-06,0.1,0.55,99.282,4,opera
13005,5o97IsOGSYy67xqIxSprpL,Aaron Smith;Krono;Luvli,Dancin (Remixes) - EP1 (feat. Luvli),Dancin (feat. Luvli) - Krono Extended Remix,49,271986,FALSE,0.77,0.767,6,-6.978,1,0.0335,0.00737,0.000894,0.0716,0.486,119.995,4,chicago-house
20452,5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,Sweetener,God is a woman,80,197546,TRUE,0.602,0.658,1,-5.934,1,0.0558,0.0233,6.00E-05,0.237,0.268,145.031,4,dance
23133,0CEMP5bXORtzl22s2dDkiv,Purple Disco Machine;Moss Kena;The Knocks,Exotica,Fireworks,57,200015,FALSE,0.754,0.793,1,-5.29,0,0.0426,0.0072,3.50E-06,0.182,0.787,118.03,4,deep-house
5971,6c4xolpf2xHorBYtLzh7ql,Kijugo,Next To You but is it okay if it's lofi?,Next To You but is it okay if it's lofi?,42,156000,FALSE,0.779,0.257,4,-15.347,0,0.0791,0.84,0.91,0.378,0.54,79.999,4,anime
40562,5QLGQkK2rfw68Bk0Q1siy9,Stella Laura,Deus dos Bastidores,Deus dos Bastidores,40,332325,FALSE,0.35,0.631,8,-5.702,1,0.0362,0.576,0,0.837,0.501,89.368,4,gospel
356,4I18rXWixQBWc8JhTqx6Xn,Erin McCarley,I Won't Let You Down,I Won't Let You Down,40,198344,FALSE,0.495,0.329,7,-11.661,1,0.0386,0.652,7.61E-05,0.0606,0.0919,72.992,4,acoustic
79325,1nQ2WCJTn89CnirpfDHV60,Tamara Eden,Horizon,Horizon,61,142614,FALSE,0.334,0.13,1,-25.537,1,0.0488,0.971,0.902,0.111,0.595,144.733,3,piano
59061,2Pg712fUtRTDii6O8Nt39a,Alphaxone,Edge of Solitude,Lost Horizon,7,348821,FALSE,0.0919,0.222,5,-30.436,1,0.0817,0.61,0.961,0.157,0.0484,88,4,iranian
41345,2HTm0c5e8xwLu7GMVpPgxJ,Håkan Hellström,Det är så jag säger det,Gråsparven när hon sjunger,27,294760,FALSE,0.416,0.885,0,-5.626,1,0.0662,0.0393,0.0003,0.0616,0.585,131.167,4,goth
104778,3Fqq8l8ToyiC9ZyHyxMxFo,Ana Torroja,Me Cuesta Tanto Olvidarte,Hijo de la Luna,28,278133,FALSE,0.569,0.544,1,-6.267,0,0.0289,0.603,1.39E-05,0.109,0.744,81.767,3,spanish
93357,6oUDN88DZ8XKIVDfJEyzkN,Галина Карева,Не пробуждай воспоминаний (Имена на все времена),"Уйди, совсем уйди",0,221120,FALSE,0.371,0.148,7,-15.852,0,0.0558,0.945,0,0.113,0.225,166.279,3,romance
20884,4QQvsio6sNDiwRY4MQiqJB,Becky Hill;Joel Corry,"#Multiverse, If the Multiverse Is Real",HISTORY,0,176609,TRUE,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,dance
112617,6bQ3YsMCZdISxAnDIWM2hY,Oguz Aksaç,Oğuzname,Niye Çattın Kaşlarını,39,211640,FALSE,0.511,0.595,9,-4.612,0,0.0298,0.291,3.53E-05,0.134,0.188,95.927,4,turkish
50052,3wMAVZZwDhaMRS6rpHEU3S,Barilari;Jens Johansson;Emppu Vuorinen;Sami Vänskä;Jukka Nevalainen,Barilari,Y las Sombras Quedarán Atrás,32,433066,FALSE,0.485,0.809,6,-5.558,1,0.037,0.000635,0.0139,0.103,0.26,133.527,4,heavy-metal
24150,7N3FfUFMud1rjI6Vgw71mm,Derrick May,Innovator (Mayday),Strings of Life,45,362946,FALSE,0.714,0.878,2,-6.209,1,0.065,0.153,0.811,0.0871,0.509,128.103,4,detroit-techno
17958,1bYscy2XwW0fKJoNrALWP7,Deathpact,SPLIT // PERSONALITY,SONG SIX,37,290666,FALSE,0.541,0.891,4,-4.399,0,0.0595,0.0703,0.381,0.1,0.0483,179.982,4,club
11302,0catSwmBUqYubDO4JKVnmj,Mumm-ra,These Things Move in Threes,She's Got You High,53,205213,FALSE,0.462,0.738,4,-4.339,1,0.033,0.0241,0,0.293,0.37,131.604,4,british
8967,1NeQzAqahRYI09bgLbhVFN,The Moody Blues,A Question Of Balance,Melancholy Man,55,345346,FALSE,0.385,0.434,1,-11.544,0,0.0313,0.722,5.00E-06,0.192,0.388,132.454,4,blues
1762,5x790rgT6jBLWKiWo2EeKU,Ocote Soul Sounds,Coconut Rock,Coconut Rock,16,195952,FALSE,0.796,0.904,7,-10.571,0,0.106,0.503,0.531,0.675,0.762,88.001,4,afrobeat
40605,7LtT7h4dgF37YSPf8FipNP,Dunamis Music;Rapha Gonçalves,Outro Na Fornalha,Outro Na Fornalha,40,374275,FALSE,0.501,0.672,7,-6.249,1,0.0318,0.000643,1.31E-05,0.0984,0.125,135.053,4,gospel
5633,2s2fORtcrwKwsmC4jNc8mJ,MAN WITH A MISSION,The World's On Fire,Seven Deadly Sins,56,207000,FALSE,0.368,0.967,8,-1.199,0,0.15,0.00497,0,0.223,0.345,142.887,3,anime
97017,3KhqCh8U9dGfrsV84zPDIM,Teodoro & Sampaio,Vestido De Seda,Vestido De Seda,60,179000,FALSE,0.564,0.34,7,-8.493,1,0.0265,0.931,6.32E-05,0.143,0.603,84.722,3,sertanejo
39936,65uiWuO65hWbE8Soar3aay,The Disco Boys;Crazibiza,"Swanky Club House, Vol. 1",Heartbreaker - Crazibiza Remix,0,358095,FALSE,0.851,0.799,8,-6.609,1,0.0776,0.00286,0.78,0.105,0.722,125.991,4,german
104323,3ztnp89aCU5OMQBlbIkEI8,IZAL,Copacabana,Pequeña Gran Revolución,59,275493,FALSE,0.578,0.791,9,-5.758,1,0.0315,0.0975,5.58E-05,0.118,0.162,105.042,4,spanish
94771,68gRQeI1JL6ELZ6juJh7N4,Fudasca;Snøw;Rxseboy;Powfu,"make you mine (feat. Snøw, Powfu, Rxseboy)","make you mine - feat. Snøw, Powfu, Rxseboy",41,139402,FALSE,0.638,0.583,7,-6.342,1,0.0884,0.203,0,0.0745,0.416,76.507,4,sad
69020,1pM9kwOy7CnjRNVzOHJ2kf,Dhilip Varman;Thila Laxshman;Psychomantra;Saint(TFC),Saran Z Ennavaley,Ennavaley,51,243948,FALSE,0.764,0.706,11,-6.828,0,0.0779,0.634,0,0.0668,0.576,104.914,4,malay
54602,5qKDithQXKIv8tGonD5rh1,Subheim,ΠΟΛΙΣ,When,29,212117,FALSE,0.0612,0.22,0,-18.505,1,0.0361,0.812,0.951,0.116,0.033,66.413,4,idm
