30411,4xkm03zMAQXHc0QHl0V2Rm,The Chainsmokers;ILLENIUM;Lennon Stella;pilton,Takeaway (feat. Lennon Stella) [Remixes],Takeaway (feat. Lennon Stella) - Pilton Remix,57,213253,FALSE,0.515,0.696,3,-7.323,1,0.034,0.136,0,0.238,0.528,99.985,4,edm
60793,5BcMZn5xJYFGthKJ6EZjVE,Banty Foot;NEO HERO;RAY;Rekko,#CCC,Daybreak,20,205561,FALSE,0.705,0.902,10,-3.784,1,0.0859,0.153,0,0.0866,0.738,106.018,4,j-dance
105064,4oHP5Y5kJXrnNPh6M7iMsn,Recaps,Stickwithit,Stickwithit,48,168727,FALSE,0.697,0.407,11,-12.159,1,0.0402,0.424,0.853,0.0945,0.381,82.505,4,study
87253,395WRTyNwMGx80cDXqg6vM,Lil Tjay;Jay Critch,True 2 Myself,Ruthless (feat. Jay Critch),65,244573,TRUE,0.521,0.592,9,-9.801,1,0.134,0.0489,0,0.267,0.356,129.754,4,r-n-b
81012,58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,90,184447,FALSE,0.41,0.611,4,-8.271,0,0.0467,0.0228,0,0.116,0.0899,185.727,3,pop
25748,4AvDVJanSzb89H4mmIV1aI,Christian Anders,Christian Anders - Ruby 2010,Christian Anders - Ruby 2010 - 3select Rmx,31,254943,FALSE,0.706,0.881,2,-5.792,1,0.0289,0.0573,1.49E-05,0.144,0.682,130.03,4,disco
59761,3eyT2EMgq21xqTZumWgqzg,Trivax,Into the Void,Into the Void,4,540000,FALSE,0.175,0.931,10,-4.981,1,0.0961,0.000489,0.869,0.097,0.0399,125.957,3,iranian
74401,09u0MdmPQ6gocVCfd0gOCk,Elenco Original Do Filme Ana e Vitória,Ana e Vitória (Trilha Sonora Original Do Filme),Cecília,42,164091,FALSE,0.425,0.226,0,-13.404,1,0.0417,0.945,0.000385,0.0859,0.219,134.431,4,mpb
52387,1Gq8yiUXhSwGeds7X7VyWW,George Jones,More Starday & Musicor Originals,Sometimes You Just Can't Win,13,142880,FALSE,0.43,0.139,5,-18.666,1,0.0283,0.852,0.00316,0.113,0.298,73.426,4,honky-tonk
46596,0FfIyy4ThTtcKbDmQSE7vm,De Doelleazen,Safier Fuort E.P. Vol. 1,Na Naa (Naaa Na Naa),19,180000,FALSE,0.574,0.99,5,-1.083,0,0.0403,0.158,0.0737,0.531,0.635,89.989,4,happy
26136,5bulpXWEmHEvIkWjSP1WwJ,Diamond Yukai,Toy Story (Original Motion Picture Soundtrack/Japan Release Version),"Strange Things - From ""Toy Story"" / Japanese Version",31,196133,FALSE,0.526,0.509,1,-11.688,1,0.0312,0.102,9.07E-05,0.356,0.673,135.505,4,disney
93754,5HodBLNumkv6dPEYVPungU,Галина Карева,Не пробуждай воспоминаний (Имена на все времена),Звёзды на небе,0,106573,FALSE,0.344,0.264,9,-14.2,0,0.0375,0.974,7.34E-06,0.105,0.0458,83.223,3,romance
14774,7CIN57wczpjQKERF2bNDk4,The Wiggles,The Wiggles Meet the Orchestra!,When I Hear the Music of the Orchestra,29,209333,FALSE,0.36,0.254,0,-12.628,1,0.034,0.932,0.00664,0.112,0.469,101.539,4,children
98266,6DuvzywDvjoNfL1v8SZQX9,Stephen Sondheim;Cris Groenendaal;Frank Kopyc;Richard Warren Pugh;Paul Gemignani,Sweeney Todd: The Demon Barber of Fleet Street (Original Broadway Cast Recording),"The Ballad of Sweeney Todd: ""His Hands Were Quick, His Fingers Were Strong""",28,40760,FALSE,0.585,0.23,7,-18.558,1,0.0613,0.92,4.75E-06,0.618,0.603,118.823,4,show-tunes
41437,3FA9wGCQWqyoqWDPhsGtO1,Amaranthe,The Nexus,The Nexus,57,196040,FALSE,0.503,0.963,6,-4.938,1,0.124,0.000121,0,0.0916,0.636,104.984,4,goth
14383,4wU1v9Y6s1NdVTwT4YNTYP,Mother Goose Club,"Mother Goose Club Sings Nursery Rhymes Vol. 4: Row, Row, Row Your Rhyme",If You're Happy and You Know It,57,107477,FALSE,0.778,0.723,4,-4.409,1,0.0438,0.552,0,0.119,0.966,129.989,4,children
55637,4SO6wIaoA218qacHPN3S9s,Swattrex;Hardik Chauhan,Chitta Lofi Flip,Chitta Lofi Flip,45,250283,FALSE,0.417,0.449,1,-11.449,1,0.074,0.705,0.00279,0.0797,0.106,169.694,4,indian
33640,1E1C18N0Aq75znwIrZkoTK,CPM 22,Suor E Sacrifício,Pagar Pra Ver?!,36,185026,FALSE,0.36,0.992,0,-3.816,1,0.0695,0.000167,0,0.206,0.598,187.887,4,emo
36601,4Nnhxs3I2IuHn9vZBu6TDO,Duñe;Crayon;Ichon,Hundred Fifty Roses,Pointless,45,172529,TRUE,0.521,0.299,11,-7.905,0,0.149,0.247,1.24E-05,0.107,0.329,51.293,4,french
28115,3zYcdTFPsQrh4az4YY1wmg,Pixel Terror,Millennia,Millennia,53,166800,FALSE,0.339,0.802,7,-5.358,0,0.162,0.0403,0,0.284,0.423,200.05,4,dub
11984,3LtOmWpTXLhilL5odoKysR,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Getting Better - Remastered 2009,54,168120,FALSE,0.632,0.471,0,-7.887,1,0.0348,0.313,5.08E-06,0.0712,0.764,121.672,4,british
113721,4wnkpCwzXKfDXE2H4qjemi,Petra Espiritu,"Música de Meditación Chamánica - Canciones Sonidos Instrumentales Meditar, Relajar Profundamente",El Fuego Interno,23,240000,FALSE,0.526,0.192,10,-19.492,1,0.0327,0.89,0.942,0.1,0.365,125.962,4,world-music
45670,6B9Mgf9smWqxDjA35VD6MK,Little Symphony,Rialto Beach,Campomoro,22,148711,FALSE,0,0.00108,0,-30.204,1,0,0.952,0.991,0.242,0,0,0,guitar
60784,5u9KTqF5M1KLr8iZris0G0,SHINJIRO ATAE (from AAA),THIS IS WHO I AM,Love Sugar,19,175433,FALSE,0.662,0.937,6,-4.76,0,0.0718,0.000746,0.000116,0.348,0.494,126.065,4,j-dance
70656,6Q1Ekf6C8V0e7aOCymgscs,Patrick Brasca;8lak;Hosea,燥熱,Don't Wanna Lie (feat. 8lak & Hosea),44,175144,FALSE,0.687,0.528,9,-10.286,1,0.0453,0.249,7.24E-05,0.126,0.292,82.508,4,mandopop
22623,6KOD8XlwpJYM6jQJq6uPoj,Brujeria,Raza Odiada,Primer Meco,22,75066,FALSE,0.424,0.928,7,-7.876,1,0.177,0.00148,0.00019,0.514,0.337,125.811,4,death-metal
77586,1JISGjYOQoiJe6xc7CWnQo,Jeito Moleque,Me Faz Feliz (Ao Vivo),Hoje A Noite É Nossa - Ao Vivo,44,206920,FALSE,0.455,0.888,11,-7.744,1,0.0763,0.194,1.86E-05,0.764,0.593,104.919,4,pagode
72334,5XHw5KggwtnDhNRwZGjFUl,The Devil Wears Prada,Color Decay,Watchtower,56,168400,FALSE,0.434,0.957,8,-3.227,1,0.142,9.65E-06,0.5,0.25,0.325,104.957,4,metalcore
56200,10hMM5nsZQf66ldBlgWBfG,Labrinth;Zendaya,All For Us (from the HBO Original Series Euphoria),All For Us - from the HBO Original Series Euphoria,76,192986,FALSE,0.348,0.652,3,-7.145,1,0.0931,0.0165,0.000264,0.33,0.172,70.956,4,indie-pop
78696,29Z2xemtVffTwCu58AZ7B0,Fäaschtbänkler;Morgen Freimann;Luke K,Konfetti (Morgen Freimann & Luke K Remix),Konfetti - Morgen Freimann & Luke K Remix,26,153547,FALSE,0.733,0.858,0,-6.042,1,0.184,0.0688,1.50E-06,0.162,0.616,127.913,4,party
26548,7JuLVtYx37TC8JiYY5gJJj,Germaine Franco,Encanto (Trilha Sonora Original em Português),Isabela La Perfecta,21,80693,FALSE,0.37,0.0608,7,-26.843,1,0.0336,0.646,0.866,0.116,0.228,103.301,4,disney
58573,7MjekTAw5llsv2XasOOjD1,Rotersand,Truth Is Fanatic Again,Truth Is Fanatic Again,23,289853,FALSE,0.646,0.852,4,-5.111,0,0.0457,0.0965,0.752,0.0962,0.277,130.001,4,industrial
97166,3JgPK8Ktm7IDRM31XXvbP3,Lauana Prado,Raiz (Ao Vivo),Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,51,276096,FALSE,0.46,0.612,10,-3.728,1,0.0349,0.209,0,0.821,0.599,109.949,4,sertanejo
112120,44EWXmAtCZvLGADIrOYxnF,Şanışer,Umut,Belki Bir Gün Barışırız,46,208727,FALSE,0.682,0.74,3,-9.581,0,0.161,0.0746,0,0.159,0.808,82.519,4,turkish
8521,5lN1EH25gdiqT1SFALMAq1,The Black Keys,El Camino,Gold on the Ceiling,70,224333,FALSE,0.505,0.833,0,-4.632,1,0.0475,0.00772,7.90E-05,0.069,0.565,130.121,4,blues
42231,2FzUQFO5RnJNROrFleXolq,Insult,Emobashing Fastcore Pimps,Insanity Reigns Supreme,16,132493,FALSE,0.272,0.976,11,-6.809,1,0.152,9.92E-05,0.0377,0.783,0.146,104.508,1,grindcore
6657,45znDER6ghdltzbU6EyvPR,Unanimated,Ancient God Of Evil,Eye Of The Greyhound,18,271413,FALSE,0.253,0.956,7,-6.385,1,0.157,2.54E-05,0.00612,0.44,0.126,129.066,4,black-metal
44491,0hUit24g1EIoATdKYWUiRj,Nirvana,In Utero - 20th Anniversary Remaster,Very Ape,59,115813,FALSE,0.262,0.886,1,-9.392,1,0.0336,3.11E-06,0.368,0.188,0.965,152.09,4,grunge
41486,0imibEEte3feHb2duTCsrN,Håkan Hellström,Ett kolikbarns bekännelser,Vaggvisa för flyktbenägna,25,1335413,FALSE,0.405,2.02E-05,11,-8.586,1,0.0488,0.566,0.0869,0.114,0.159,118.088,4,goth
85386,0X5nCsCCqboEL7AbvyxGuS,El Bordo,Instante Eterno (acústico en Vivo),Himno de Mi Corazón - Acústico en Vivo,41,222960,FALSE,0.554,0.702,7,-10.33,1,0.0304,0.17,5.73E-05,0.986,0.359,103.984,4,punk-rock
90861,2njwHmNjXByi7oQZZr0ips,The Carburetors,Burning Love,Burning Love,28,204021,FALSE,0.345,0.883,2,-7.354,1,0.0438,0.000714,6.04E-05,0.317,0.489,88.764,4,rock-n-roll
45879,4CXmwZ2JJkBkxesEmfADhh,Sergio & Odair Assad,Saga Dos Migrantes,Agua e vinho,20,181666,FALSE,0.363,0.0367,7,-26.841,0,0.0401,0.993,0.917,0.0868,0.138,91.562,4,guitar
19171,7KxSHM4DGe0aOyeCDEMF1R,Blake Shelton;Gwen Stefani,Single Saturday Night - Country Songs,Nobody but You,0,194866,FALSE,0.465,0.653,0,-5.515,1,0.0273,0.111,0.000125,0.172,0.233,143.912,4,country
92634,7E8osPOfj1L5OjlMCFC3aD,The Baseballs,Game Day,Royals,25,175124,FALSE,0.716,0.86,1,-5.512,1,0.0738,0.513,8.35E-06,0.356,0.94,109,4,rockabilly
69646,0WyVlxsJFTUXXmZbal1lBT,Mathan;Naven,Intha Vechiko,Playgirl,26,323633,FALSE,0.455,0.772,0,-9.049,1,0.0919,0.452,1.98E-05,0.0305,0.963,67.49,4,malay
59573,3RClryGw6RrRBkxrWAwoMd,Confess,Army of Pigs!,Army of Pigs!,2,302000,FALSE,0.466,0.94,6,-2.523,1,0.0406,0.000284,0.842,0.292,0.449,95.064,4,iranian
9298,32b1k1AKy89SsqjDRf1jPL,Amanda Ferrari,Eu Vejo Deus,O Relógio de Deus,48,299200,FALSE,0.567,0.828,0,-3.24,1,0.0322,0.489,0,0.368,0.657,145.927,4,brazil
9527,0blRKZuaGlLtbdo2wgiIK1,Isadora Pompeo,Primeira Canção (Música dos Passarinhos),Primeira Canção (Música dos Passarinhos),45,193453,FALSE,0.784,0.427,2,-9.073,1,0.0356,0.473,0,0.225,0.607,125.928,4,brazil
79722,3nI7ooi7HA8oRVSgCKvcE7,Lihua Zhao,The Far West,The Far West,58,171000,FALSE,0.507,0.0414,3,-28.956,1,0.0395,0.988,0.942,0.107,0.538,132.344,4,piano
94059,06SdkCkSKf66Uy0lbLYgL4,Grailz Beni,Eugnot,Eugnot,60,107345,FALSE,0.373,0.592,5,-9.837,0,0.126,0.624,0.753,0.195,0.109,84.215,4,sad
93027,5qOx7JZFRXGHOICl2ekuQf,Sergey Nikitin;Татьяна Никитина,Юнна Мориц: Сто фантазий,Мы в трамвайчике плывём,10,148524,FALSE,0.679,0.128,3,-18.331,0,0.0777,0.849,1.58E-06,0.12,0.548,128.342,4,romance
93512,0DygpO0H9CK3rU8sKYIwRq,Сергей Зыков,Память жива. Песни Арно Бабаджаняна,Приснилось мне,0,193960,FALSE,0.441,0.712,9,-7.969,1,0.236,0.834,1.46E-06,0.195,0.326,134.082,4,romance
15248,3jeYMY8wyibEfP8gsQ3TAS,Tom Odell,Smiling All The Way Back Home,Smiling All The Way Back Home,65,182028,FALSE,0.619,0.271,5,-12.467,1,0.0304,0.96,0.00124,0.164,0.309,128.09,4,chill
37602,0XRbYXQUymj9SJkrr8YK5B,2Pac,Strictly 4 My N.I.G.G.A.Z...,Keep Ya Head Up,71,262506,TRUE,0.598,0.732,4,-7.013,1,0.425,0.144,0,0.508,0.595,172.329,4,funk
63847,49oYY4dSxc6rVq8WIdWBHx,BARBEE BOYS,BLACK LIST,C'm'on Let's go!,33,169573,FALSE,0.472,0.995,7,-2.204,1,0.132,0.0844,1.18E-05,0.294,0.532,166.002,4,j-rock
67477,23YEnL7XL30ajRk3drXIMm,Luis Fonsi;Stefflon Don,Para entrar en calor,Calypso,1,200346,FALSE,0.866,0.86,1,-3.087,0,0.0584,0.138,0,0.402,0.924,109.973,4,latin
38165,2O07FF1DMc1oRDlkIo33FC,The Growlers,City Club,Night Ride,62,251424,FALSE,0.608,0.752,9,-4.954,0,0.0315,0.0163,0,0.118,0.569,110.107,4,garage
48312,2BaSlRAT2nI6M7lU5XJDZY,Westside Connection,Terrorist Threats,Terrorist Threats,55,148066,TRUE,0.822,0.919,2,-5.282,1,0.274,0.395,6.07E-06,0.41,0.725,93.998,4,hardcore
100421,46BP3q3XV1x0HB4GLbG5vE,Nonpalidece,Nonpalidesenchufado,Un amor,38,297906,FALSE,0.584,0.684,11,-8.933,0,0.0377,0.34,0.0019,0.908,0.798,146.308,4,ska
30936,3qd1eI1GA0FwC3VHcxHhDC,Imanbek;KDDK;KIDDO;Wiz Khalifa,Ordinary Life (KDDK Phonk Remix),Ordinary Life - KDDK Phonk Remix,62,165333,TRUE,0.687,0.915,0,-1.342,1,0.0411,0.021,6.42E-06,0.151,0.272,89.962,4,edm
26330,6HQnsvDOLnbelGMgihlSvp,Germaine Franco,Nasze Magiczne Encanto (Muzyka z filmu),Pomocy!,24,147520,FALSE,0.246,0.0569,7,-27.911,1,0.0353,0.957,0.945,0.0745,0.034,74.791,4,disney
112410,0d553W5BQJ5l9Rk5mh5H6k,Kezzo,Düşündüm,Düşündüm,41,189863,TRUE,0.785,0.667,7,-8.339,1,0.184,0.273,3.66E-06,0.089,0.689,145.926,4,turkish
42266,5BCfzXmASNTxPYAJ0O7Uf2,Cripple Bastards,Misantropo A Senso Unico,Misantropo A Senso Unico,15,134466,FALSE,0.294,0.99,3,-3.289,1,0.196,0.000237,0.000256,0.277,0.289,113.928,4,grindcore
31129,02kqIWKi4zOQ2hIjUAfhqb,Ellie Goulding,pov: it's 2019,Flux,0,230973,FALSE,0.509,0.415,0,-6.502,1,0.0272,0.856,0,0.14,0.393,93.576,4,electro
66821,2b9sTGqIWVTFVu7AUMQn7h,Kids Rap Radio,"Kids Rap Radio, Vol. 4 (Kids on Da Track)",Kool Kids,9,129072,FALSE,0.814,0.75,11,-4.915,0,0.304,0.104,0,0.115,0.48,146.058,4,kids
96321,1ykGF0C7qnWBngLMO02TIV,Exaltasamba,Desliga E Vem,Desliga E Vem,42,239333,FALSE,0.631,0.494,0,-13.897,1,0.0504,0.473,0,0.294,0.676,136.092,4,samba
111335,2TVb2sWHlhV4jXzZvGMCGJ,Hooverphonic,The Best of Hooverphonic,The World Is Mine,21,233400,FALSE,0.654,0.886,5,-5.074,0,0.0618,0.0279,6.06E-06,0.0838,0.845,90.269,4,trip-hop
61066,5VVUl3c1BKy5E1dQVrZsQG,Nogizaka46,それぞれの椅子,光合成希望,31,236840,FALSE,0.488,0.902,4,-2.68,1,0.0412,0.566,0,0.29,0.652,79.999,4,j-idol
14787,4ZJntbSRU6dlcilnQRY6e6,Cri-Cri,Las 100 Clásicas de Cri Cri Vol. 1,La Maquinita,30,159613,FALSE,0.584,0.291,2,-11.887,1,0.124,0.687,1.53E-05,0.309,0.66,101.255,4,children
35680,3cq00wXesuHnl9OxH0h5kE,Silvanno Salles,Volume 15,Tantinho,39,252107,FALSE,0.763,0.784,0,-2.451,1,0.0387,0.705,0,0.408,0.828,138.977,4,forro
28136,0ntQOeCxfO9wuGJXFv5D6d,MYRNE;JPB;Yung Fusion,Feels Right (Radio Edit),Feels Right,49,199187,FALSE,0.447,0.948,9,-2.503,0,0.307,0.053,8.68E-05,0.882,0.677,89.928,4,dub
15103,4XeIiGpUBshIfs9yrBDVZC,ODESZA;Bettye LaVette,The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),72,358983,FALSE,0.667,0.92,9,-2.71,1,0.0773,0.00752,0.00232,0.126,0.146,114.977,4,chill
47529,0z4fJEy4zHxM4SkPUk5XEX,Titãs,Go Back (Ao vivo),Marvin - Ao vivo,39,261398,FALSE,0.687,0.749,11,-8.328,1,0.0527,0.265,1.18E-06,0.231,0.848,88.03,4,hard-rock
83750,58FbltxPQWgokYBPsXz6Qs,Dimitri Vegas & Like Mike;Ne-Yo,Higher Place (Bassjackers Remix),Higher Place - Radio Edit,54,174010,FALSE,0.718,0.612,7,-6.252,1,0.0711,0.246,4.33E-05,0.151,0.561,124.952,4,progressive-house
61982,6V9YgsGh6vua2RyNAAlL0n,Momoiro Clover Z,"MOMOIRO CLOVER Z 6th ALBUM TOUR “祝典""(Live at 日本武道館 2022.5.15)",HAND (Live at 日本武道館 2022.5.15),18,271905,FALSE,0.694,0.86,6,-3.984,1,0.12,0.38,0,0.968,0.617,95.98,4,j-idol
44241,22GEETI4LXhhePCO71PyEv,Godsmack,When Legends Rise,Bulletproof,59,177048,FALSE,0.362,0.915,5,-3.244,0,0.181,0.000181,0,0.166,0.603,162.226,4,grunge
70239,70ugMiRpMyKYrobMzkTWJE,陳百潭,陳百潭 一定要成功,酒國英雄,29,236733,FALSE,0.568,0.3,4,-12.872,0,0.0299,0.546,0,0.336,0.685,163.779,4,mandopop
45390,3oZ5FtxyVCv9Iis84HPuMr,Sergio & Odair Assad,Heitor Villa-Lobos: Complete works for solo guitar,Prelúdio No. 2,24,176333,FALSE,0.287,0.318,11,-15.57,1,0.038,0.979,0.914,0.115,0.51,138.623,5,guitar
49385,1fdX2lINpAEZ8BpCInrQvv,Sound Rush,Defqon.1 2018,Guide You,23,198009,FALSE,0.586,0.932,2,-4.21,0,0.0372,0.0371,0.000164,0.327,0.351,149.974,4,hardstyle
95816,53vdNqSW0EqE0nYPgOzzSQ,Víctor Manuelle,Lado A Lado B,La Disputa,27,442370,FALSE,0.728,0.733,4,-5.002,0,0.0408,0.333,0.000603,0.0871,0.761,158.143,4,salsa
17261,0Zo3dEV1BOVGF1DaW5aGq9,COUCOU CHLOE,WIZZ,WIZZ,50,174915,TRUE,0.809,0.663,1,-6.889,1,0.258,0.0115,0.583,0.332,0.74,136.046,4,club
77624,32HxSoFhdUfMaZ80dBpPuF,Mumuzinho,A Voz Do Meu Samba - Ao Vivo,Dengo Nego - Ao Vivo,43,210832,FALSE,0.545,0.844,0,-6.648,1,0.0698,0.705,0,0.954,0.683,160.115,4,pagode
51196,2T1SNgLERipx3n6iVTeHZA,Daddy Yankee;Nicky Jam;Plan B;Rome & Urba,Halloween 2022 Perreo Vol. 1,Shaky Shaky - Remix,4,234560,FALSE,0.813,0.786,6,-4.133,0,0.154,0.107,0,0.238,0.828,175.908,4,hip-hop
21871,2xXRKDCqZYmbbwwIUerigW,Burna Boy,African Giant,Wetin Man Go Do,52,188181,FALSE,0.857,0.787,2,-6.122,0,0.0736,0.28,3.25E-06,0.389,0.87,98.221,4,dancehall
38933,5azdR0MZxdZjGtb6tFLEav,White Reaper,The World's Best American Band,The Stack,26,165523,FALSE,0.589,0.946,1,-2.249,1,0.0347,0.146,0,0.105,0.622,135.019,4,garage
46154,5qeMz1IZRziSatqOG3ZHz6,Evil Activities;Sefa,Nobody Said It Was Easy (Sefa Remix),Nobody Said It Was Easy - Sefa Remix,57,269895,FALSE,0.447,0.955,3,-5.15,1,0.0582,0.0472,0.00323,0.151,0.0762,95.008,4,happy
12136,63Awy6tiUUsbuLRnpPlS5I,Eason Chan,The Key,任我行,47,278640,FALSE,0.417,0.375,5,-11.861,1,0.0344,0.766,2.41E-05,0.133,0.464,130.416,4,cantopop
9598,68mW6JloRbnPziPftal3Nm,Zé Ramalho,Zé Ramalho Ao Vivo 2005,Chão de Giz (Ao Vivo),45,299853,FALSE,0.266,0.744,7,-7.368,1,0.0512,0.0281,7.56E-05,0.942,0.416,95.253,4,brazil
68983,5PcTsQo6qxySbMrwLAITq2,Balbi El Chamako;Forest;Bayriton;King Savage,Llego en Alta Gama,Llego en Alta Gama,40,407000,FALSE,0.83,0.618,1,-8.374,0,0.104,0.087,0,0.0512,0.849,115.997,4,latino
6612,65sql5o05skwJ6frSq4exl,Immortal,Sons of Northern Darkness,One by One,43,298680,FALSE,0.101,0.952,7,-6.88,1,0.0939,0,0.9,0.116,0.0588,80.023,4,black-metal
12150,4QkfX9IvweUUIDY9pRACPp,Eason Chan,打得火熱,K歌之王,51,222351,FALSE,0.346,0.349,2,-9.428,1,0.0355,0.754,1.46E-06,0.381,0.271,78.634,4,cantopop
17229,19SONTXWkRG3DjINX3pxoB,Saint Punk,Ouroboros,Closer Tonight,39,171840,FALSE,0.836,0.735,6,-3.25,0,0.143,0.00952,1.36E-05,0.122,0.45,125.094,4,club
69381,6b3EUbqLMXDWBGnjdmMKxB,Havoc Brothers,Idhayathai Kolluriyeh,Idhayathai Kolluriyeh,32,202826,FALSE,0.676,0.535,0,-15.059,0,0.0533,0.823,8.97E-06,0.0998,0.563,120.028,4,malay
110182,4jWHxoaQVTrtm0qTRnigA0,Henrique Camacho,Maharani Remixes,Maharani Hi-Tech,45,416006,FALSE,0.497,0.864,11,-6.868,1,0.189,0.00989,0.671,0.065,0.291,180.004,4,trance
39579,0wF01oQQ1MvZErEO8sIaaB,Edo Saiya,X6,Seit du weg bist,42,211874,FALSE,0.536,0.665,0,-11.964,0,0.106,0.0577,0.000529,0.255,0.445,128.002,4,german
7331,1jZUoGMARmObDTOJ9pfW0J,The Wood Brothers,Kingdom in My Mind,Jitterbug Love,27,201706,FALSE,0.659,0.721,0,-9.035,1,0.0523,0.531,0.000931,0.34,0.728,96.118,4,bluegrass
11980,4LAaQICLZWNM6dTfKYHYbN,Daniel Pemberton,Amsterdam (Original Motion Picture Soundtrack),Welcome To My World,19,140080,FALSE,0.67,0.276,0,-15.737,1,0.0471,0.787,0.466,0.118,0.798,167.957,4,british
21313,03MxQe4F8TGGZSs4Zyha4b,Demarco;Akon;Runtown,No Wahala (feat. AKON & RUNTOWN),No Wahala (feat. Akon & Runtown),50,212383,FALSE,0.819,0.625,2,-5.211,0,0.0525,0.384,0,0.0471,0.621,106.982,4,dancehall
42646,1opwgIM1zrbZb7i4QxnO0P,Anaal Nathrakh,Passion,Paragon Pariah,15,226586,TRUE,0.374,0.956,3,-3.897,1,0.106,1.95E-06,0.344,0.292,0.151,110.1,4,grindcore
42299,3revcgpsl4vjbsNAMVWiSV,Mortician,Chainsaw Dismemberment,Splattered,16,49026,FALSE,0.24,0.761,0,-10.264,0,0.0579,2.62E-06,0.969,0.233,0.506,124.318,4,grindcore
106675,6S4OkRjGoePPB0V7CUm2Vh,Ainbusk,Ainbusk,Kom så far vi härifrån,38,243866,FALSE,0.494,0.668,5,-7.152,1,0.0329,0.245,1.18E-06,0.0732,0.511,140.054,4,swedish
41763,4rQ8mMIhnhzuP96qyNeZRs,Adoo;Hamodii;Sam-E,Getaway Göteborg,Får Flipp,23,261977,FALSE,0.741,0.81,11,-7.777,1,0.271,0.0484,0,0.0512,0.81,89.03,4,goth
106801,3PUIguYpwKFXmfGD6uU7Jl,Tove Lo,Sunshine Kitty,Glad He's Gone,54,196348,TRUE,0.795,0.595,1,-8.073,1,0.0698,0.0823,0,0.128,0.502,91.025,4,swedish
2860,1BH3rSiixIJhXe3viUeMAN,Saint Chaos;Sam Tinnesz,Seeing Red,Walk,60,170210,FALSE,0.697,0.883,10,-3.815,0,0.0694,0.0178,0,0.481,0.796,121.963,4,alt-rock
94149,49fsYdg1kdM5FDwyuUAtSx,Prompto,Japanese Stutter,Japanese Stutter,63,127750,TRUE,0.807,0.396,11,-5.285,1,0.345,0.00122,0,0.32,0.639,174.861,4,sad
76293,3SYAtFkdew61hXU32aD2zl,Georges Bizet;Nicolas Rivenq;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse,Bizet : Carmen,"Carmen, Act II: No.15 Quintette : Nous avons en tête une affaire (Le Dancaïro/Frasquita/Mercédès/Le Remendado/Carmen)",26,303266,FALSE,0.381,0.216,1,-17.256,1,0.0945,0.98,3.02E-06,0.103,0.288,77.108,4,opera
111854,44NQbjBxkkAJFGB9EQxhRI,9 Lazy 9,Sweet Jones,The Flying Nun,46,182853,FALSE,0.687,0.53,9,-15.438,0,0.0394,0.509,0.889,0.103,0.781,132.97,4,trip-hop
82447,3miNUXAGvMFePI3EwItWWY,Elvis Costello,Spike,Deep Dark Truthful Mirror,25,245133,FALSE,0.406,0.354,7,-8.701,1,0.0455,0.233,0,0.341,0.58,78.477,3,power-pop
1231,3jDxMQEuQvVjCuTdvcD6qO,Afrocidade,Afrocidade na Pista,Eu Vou no Gueto,26,234626,FALSE,0.762,0.902,9,-4.341,0,0.0507,0.0256,3.93E-05,0.198,0.882,133.984,4,afrobeat
65061,0dUbhFM18NyBDDpiktEQLk,Alka Yagnik;Udit Narayan,Qayamat Se Qayamat Tak,Ae Mere Humsafar,63,355840,FALSE,0.436,0.499,7,-12.909,0,0.0356,0.499,5.01E-05,0.308,0.551,103.104,4,k-pop
19938,61F4Rp4Kh9jQZxO9B5KDDJ,Cayouche,Un vieux hippy,La chaîne de mon tracteur,41,144240,FALSE,0.603,0.198,2,-19.179,1,0.0319,0.952,0.000146,0.0999,0.734,98.548,4,country
90642,3agQa2P1Kr5YAq58nvIT8t,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,Rock Nena Linda (Rock Pretty Baby),31,107533,FALSE,0.525,0.641,4,-6.825,1,0.0793,0.572,0,0.253,0.919,95.273,4,rock-n-roll
74636,1l75b5q10NeaBkyMy18R5N,Jota Quest,Acústico Jota Quest,As Dores do Mundo - Acústico,42,305701,FALSE,0.609,0.73,0,-9.474,1,0.0581,0.384,0.000489,0.694,0.509,105.163,4,mpb
33820,1sFFxRWtbJmYH3hP5Fvi3v,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Bulletproof Heart,31,296733,FALSE,0.405,0.95,6,-2.8,1,0.071,0.00033,3.47E-06,0.108,0.383,139.715,4,emo
88811,1bHhB1E62CqbM3uVZVvaEl,Becky G,Bella Ciao,Bella Ciao,61,160177,FALSE,0.667,0.754,9,-2.861,0,0.0715,0.214,0,0.0532,0.693,104.987,4,reggae
45643,66ngC8VlkR3J6g1kBM7vpF,Edwin Montoya,Mis Éxitos Eternos Vol. 2,Olvido Que Nunca Llegas,24,218013,FALSE,0.617,0.534,7,-10.902,1,0.0517,0.717,0,0.321,0.806,80.765,4,guitar
